	inst	cnt	len
2673	德商 OTTO-Asia Beteiligungs-Verwaltungs GMBH	4	42
2674	英屬維京群島商柯恩頓投資公司	4	14
2675	英屬蓋曼群島商Foxconn Energy Holdings Limited	4	38
2676	英屬開曼群島商FOCUS EDUCATION HOLDING LIMITED	4	38
2677	日商雷克思科技股份有限公司	4	13
2678	德商 Winker Beteiligungs GmbH	4	27
2679	新加坡商美泰兒行銷控股股份有限公司	4	17
2680	SG ファイナンス業株式會社(日商SG FINANCE CO., LTD.)	4	38
2681	INNOMEDIVE CO.,LTD	4	18
2682	香港商常昇國際有限公司（CHANG SHENG INTERNATIONAL CO., LIMITED）	4	51
2683	德商 VRB GmbH & Co. B-177 KG	4	26
2684	財團法人融悟文教基金會	4	11
2685	薩摩亞商SKYLIGHT INVESTMENT LIMITED	4	31
2686	日商日研食品株式會社	4	10
2687	英屬蓋曼群島商富祐鴻科技股份有限公司	4	18
2688	日商三昌商事株式會社	4	10
2689	DIC 株式會社	4	8
2690	英商 EVERGLORY INTERNATIONAL LLP	4	30
2691	Camfil Asia Holding Aktiebolag	4	30
2692	新加坡商奕力公司(Ellipsiz Ltd)	4	22
2693	馬來西亞商 Eu Yan Sang (1959) Sdn. Berhad	4	36
2694	HYTEC INTER CO. , LTD	4	21
2695	Sensirion Holding AG	4	20
2696	美商eSilicon Corporation	4	22
2697	G4S GROUP HOLDINGS (ASIA) LIMITED	4	33
2698	日商丸安產業株式會社	4	10
2699	英屬維京群島商連鎖投資有限公司	4	15
2700	APEK Services Pte Ltd	4	21
2701	法商 Sanofi-aventis Participations	4	32
2702	Georg Jensen A/S (丹麥商喬治傑生股份有限公司)	4	32
2703	瑞士商 Sichem Holding AG	4	21
2704	日商YAMAICHI INDUSTRY CO.，LTD.	4	28
2705	英商 HCL Technologies UK Limited	4	30
2706	日商福助機工株式會社	4	10
2707	日商株式会社　相建技術(株式会社　相建　　　　　)	4	25
2708	日商FUJIFILM CORPORATION	4	22
2709	美商美世 LLC公司 (Mercer LLC)	4	23
2710	Moker Corp.	4	11
2711	日商 AUN CONSULTING, INC	4	22
2712	日商 SUMITOMO BAKELITE CO., LTD.	4	30
2713	荷蘭商 AALBERTS INDUSTRIES INTERNATIONAL B.V.	4	42
2714	英屬維京群島商曙光有限公司 (AURORA  EXPRESS  LIMITED)	4	40
2715	NWL Netherlands B.V.	4	20
2716	香港立期電線電纜有限公司	4	12
2717	香港商鼎泰有限公司 Gold Progress Limited	4	31
2718	德商 Logwin Air+Ocean International GmbH	4	38
2719	英商英國氣體控股公司	4	10
2720	Golden Key Enterprise Ltd.	4	26
2721	全球工業集團Global Industries Holdings Ltd	4	36
2722	英屬維京群島商奇頓顧問股份有限公司	4	17
2723	JUMBO BEAUTY INC.	4	17
2724	日商 FOODMAN CO., LTD.	4	20
2725	薩摩亞商 SUNVISION TECHNOLOGY CORP.	4	31
2726	3i Agritech Holdings, Limited 香港商台灣三愛農業科技控股有限公司	4	47
2727	蓋曼群島商風網有限公司	4	11
2728	美商 Micro Focus Software Inc.	4	28
2729	英屬維京群島商 Inside Track Invest Limited	4	35
2730	英屬維京群島商力廣亞洲集團有限公司 POWER WIDE ASIA GROUP INC.,	4	45
2731	新加坡商Visiber International Pte.Ltd.	4	34
2732	香港商愛身健麗控股(亞太)有限公司 Isagenix Holdings (Asia Pacific), Limited	4	59
2733	日商株式會社艾克賽爾	4	10
2734	日商  Sasuboshi   蒲鉾株式會社	4	22
2735	日商JSR株式會社	4	9
2736	(香港商)香港綜運有限公司	4	13
2737	TBCASOFT, INC.	4	14
2738	日商日新電機株式會社	4	10
2739	日商安健株式會社	4	8
2740	財團法人台灣好文化基金會	4	12
2741	三井金屬■業株式會社	4	10
2742	英商亞太精選服務有限公司	4	12
2743	美商BIZCOVERY SOFTWARE, INC	4	25
2744	彰化縣溪湖鎮公所	4	8
2745	日商株式會社牛島慶	4	9
2746	英屬維京群島商逸雲有限公司	4	13
2747	香港商寶勝國際體育發展有限公司	4	15
2748	薩摩亞商 ACORN Technology LTD.	4	26
2749	英屬安吉拉群島商 FRANKLIN LIMITED	4	25
2750	薩摩亞商 MGI EXCELLENCE & CO., LTD.	4	31
2751	日商 OHSHO FOOD SERVICE Corporation.	4	34
2752	新加坡商 KEE SONG HOLDINGS PTE. LTD.	4	32
2753	薩摩亞商 VCOOL Inc.	4	15
2754	財團法人台灣中油股份有限公司職工福利委員會	4	21
2755	英屬維京群島商嵐恩公司	4	11
2756	比利時商 Gardien Holdings SPRL	4	26
2757	香港商旭泰(太倉)精細化工有限公司	4	17
2758	英屬維京群島商 MAXWISE HOLDINGS LIMITED	4	32
2759	PruWell Investment Limited	4	26
2760	Pleaseed Japan Co., Ltd. 日商日本種子財務顧問股份有限公司	4	41
2761	日商 YKT 株式會社	4	11
2762	德商高潔有限公司	4	8
2763	中國寶琪投資有限公司(CHINA BAOQI INVESTMENT LIMITED)	4	42
2764	Funmula  Co.,Limited	4	20
2765	新加坡商 REERACOEN SINGAPORE PTE. LTD	4	33
2766	薩摩亞商瑞實股份有限公司	4	12
2767	英屬維京群島商 WIN STAR RESOURCES LIMITED	4	34
2768	日商佐鳥電機株式會社	4	10
2769	INNOVATIVE EDGE LIMITED	4	23
2770	香港商 Foga Tech Limited	4	21
2771	CHS Singapore Trading Company Pte. Ltd.	4	39
2772	日商三井金屬鑛業株式會社	4	12
2773	英屬維京群島商 InnoValue Capital Ltd.	4	30
2774	英屬開曼群島商 OKHERO  LIMITED	4	23
2775	香港商萬機儀器（香港）有限公司（MKS Instruments (Hong Kong) Limited）	4	52
2776	韓商 SK hynix Inc.	4	16
2777	荷商聯合多美洋酒股份有限公司(Allied Domecq Spirits & Wine (Europe) B. V.)	4	59
2778	百慕達商柏瑞投資亞洲有限公司 (PineBridge Investments Asia Limited)	4	52
2779	荷蘭商 AGB Nielsen Media Research B.V.	4	35
2780	英屬維京群島商卓期國際有限公司(BEST SEASON INTERNATIONAL LIMITED)	4	50
2781	香港商凌凱國際貨運有限公司(JJB LINK LOGISTICS CO. LIMITED)	4	45
2782	韓商株式會社樂快股份有限公司	4	14
2783	開曼群島商World Known MFG (Cayman) Limited	4	37
2784	GREEN FUTURE TECHNOLOGY CORPORATION	4	35
2785	香港商謝子好有限公司	4	10
2786	Unibiopharma Limitedliability Company	4	37
2787	日商MARINE HYDROTEC CO., LTD.	4	27
2788	日商SAMCO株式會社	4	11
2789	荷蘭商Garmatex Technologies.B.V.	4	29
2790	香港商李時珍健康養生股份有限公司	4	16
2791	美商 Allergan Holdings, Inc.	4	26
2792	薩摩亞商 PRESSPLAY INC.	4	19
2793	香港商澳升投資有限公司	4	11
2794	日商匹克株式會社	4	8
2795	美商 KLOUDLESS, INC	4	17
2796	澳大利亞商 Orica Investments Pty Ltd	4	31
2797	日商光洋　　　　　　　株式會社	4	15
2798	日商BEYOND COOL CO.,LTD.	4	22
2799	瑞士商 Intersil Holding GmbH	4	25
2800	薩摩亞商SERATI CORP.	4	16
2801	美商諾昂世通訊國際股份有限公司(Nuance Communications, Inc.)	4	44
2802	美商 Dionex Corporation	4	21
2803	DIGITAL ONLINE HOLDING CORPORATION	4	34
2804	スタイル・ディベロップ株式会社(日商STYLE DEVELOP INC.)	4	37
2805	TNT GLOBAL COMPANY LTD	4	22
2806	英屬開曼群島商 NextlinkInc.	4	20
2807	英屬維京群島商 Achernar Investment Limited	4	35
2808	日商第一三共株式會社	4	10
2809	英屬維京群島商 Gainwood Management Limited (L'Oreal S.A.)	4	50
2810	日商株式會社皇帽	4	8
2811	日商株式會社大京	4	8
2812	貝里斯商 Rapidtek Magnetic Devices Inc.	4	35
2813	DMG森精機株會社	4	9
2814	第一工業製藥株式會社	4	10
2815	日本福永電設株式會社	4	10
2816	法商 Fendi International SAS	4	26
2817	薩摩亞商華果控股有限公司	4	12
2818	新加坡商 SHIMANO （SINGAPORE）PRIVATE LIMITED	4	39
2819	英屬蓋曼群島商 PACVEN WALDEN MANAGEMENT CO., LTD.	4	42
2820	台中市基督教青年會	4	9
2821	香港商索馬龍(香港)有限公司	4	14
2822	西薩摩亞商華福有限公司	4	11
2823	英屬維京群島商博克斯國際有限公司	4	16
2824	CHAN HONG GROUP CO., LTD.	4	25
2825	薩摩亞商阡富國際股份有限公司(Grand Rich International Corp.)	4	46
2826	日商魔術食品服務株式會社	4	12
2827	財團法人臺灣糖業股份有限公司職工福利委員會	4	21
2828	新加坡商新翔集團有限公司	4	12
2829	美商 Lumentum Operations LLC	4	26
2830	新加坡商TRUMPF Pte Ltd.	4	19
2831	英屬維京群島商Land Success Universal Corp.	4	35
2832	日商藤田觀光株式會社	4	10
2833	英屬維京群島商 WORLD FAMILY ENGLISH HOLDINGS LTD.	4	42
2834	日商日本康大可株式會社	4	11
2835	日商KOREA TRADING INTERNATIONAL JAPAN INC.	4	40
2836	薩摩亞商 ALPHA MERITS LIMITED	4	25
2837	日商株式會社井野屋	4	9
2838	法商 Logistique Holding	4	21
2839	薩摩亞商GREEN GIANT TECHNOLOGY CORPORATION	4	38
2840	貝里斯商昇雅有限公司	4	10
2841	瑞典商邁德特表面貼裝技術股份有限公司	4	18
2842	桃園市桃園區漁會	4	8
2843	新加坡商亞洲漿紙業（台灣）私人有限公司	4	19
2844	丹麥商 HEMPEL A/S	4	14
2845	日本株式會社椿本鏈條	4	10
2846	比利時商亨斯邁紡織染化(比利時)公司	4	18
2847	日商稲畑產業株式會社	4	10
2848	日商百點株式會社	4	8
2849	HBH BROTHER INTERNATIONAL LTD.	4	30
2850	日商日特　　　　　　　　株式會社	4	16
2851	新加坡商拓亞私人有限公司	4	12
2852	英屬開曼群島商 Youholder Co., Ltd.	4	27
2853	香港商 eBizServe Technology Limited	4	32
2854	巴貝多商 Smartmatic International corporation	4	41
2855	新加坡商萬宙商信亞太控股股份有限公司	4	18
2856	英屬蓋曼群島商中國生命集團有限公司 ( SINO-LIFE  GROUP LIMITED )	4	46
2857	賽席爾商 BEAR MEDIA LIMITED	4	23
2858	美商中文通訊股份有限公司	4	12
2859	馬來西亞商 TPK Asia Pacific Sdn. Bhd.	4	32
2860	英屬維京群島商CytoAurora Biotech Holding(BVD), Inc.	4	44
2861	英屬維京群島商歐迪加國際有限公司	4	16
2862	英屬維京群島商JUSTIN 投資管理有限公司	4	22
2863	英屬開曼群島商Teclison Limited	4	23
2864	新加坡商高數產品國際股份有限公司(Flextronics Mechanicals Singapore Pte, Ltd.)	4	61
2865	日商株式會社牧田	4	8
2866	Cell Doctor Holding Inc. 英屬維京群島商定宇控股有限公司	4	40
2867	新加坡商艾美德新加坡股份有限公司(Ametek  Singapore  Private  Limited.)	4	54
2868	新加坡商海德漢股份有限公司	4	13
2869	英商Lothian Electric Machines Limited	4	35
2870	英屬維京群島商 NANOCRYSTAL TECHNOLOGY INC.	4	35
2871	日商株式會社コシダテツク　(日商 KOSHIDA CORPORATION)	4	37
2872	薩摩亞商 TP CO., LTD	4	16
2873	英屬維京群島商偉利國際股份有限公司	4	17
2874	香港商Go2Play Linited 去玩有限公司	4	25
2875	英屬開曼群島商 SmartGames Ltd.	4	23
2876	日商ヒロセ電機株式會社	4	11
2877	新加坡商新加坡塔式吊車股份有限公司CRANE WORLD ASIA PTE. LTD.	4	43
2878	加拿大商Noveko International Inc.	4	29
2879	美商 CRS 公司	4	9
2880	香港商弘盛興業有限公司(MOST MAX CORPORATION LIMITED)	4	41
2881	香港商 FJG International Holdings Limited	4	38
2882	英屬維京群島商蘇地亞股份有限公司	4	16
2883	日商株式会社魔法網際	4	10
2884	薩摩亞商Vstar Holding Limited	4	25
2885	Apache Design Solutions, Inc.	4	29
2886	賽席爾商RISE GOLDEN INC.	4	20
2887	日商 Japan Pulp and Paper Co., Ltd	4	32
2888	日商CARIM ENGINEERING CORPORATION	4	31
2889	Digmesa Systems Holding AG	4	26
2890	OBOOK HOLDINGS INC.	4	19
2891	薩摩亞商Trillions Holding Co., Ltd.	4	31
2892	丹麥商迅博股份有限公司(Streambuster Aps)	4	29
2893	薩摩亞商 TTFB World Co., Ltd.	4	25
2894	荷蘭商 CMA CGM Overseas Investment Holland B.V.	4	44
2895	“K” LINE LOGISTICS, LTD.	4	24
2896	英屬維京群島商尚暐股份有限公司	4	15
2897	Unicorn Vanguard Int'1 Ltd.	4	27
2898	薩摩亞商ADEPT AWARENESS INVESTMENTS LIMITED.	4	40
2899	英屬蓋曼群島商Voltafield Technology Corporation	4	40
2900	日商東商株式會社	4	8
2901	香港商 Szn Interaction Entertainment Holding Limited	4	49
2902	韓商 Scinco Co., Ltd	4	18
2903	瑞士商 DKSH Holding Ltd.	4	21
2904	三美電機株式會社(■■■電機株式會社)	4	19
2905	英商 3M Asia Pacific UK Holding Ltd	4	33
2906	日商株式會社RS Technologies	4	21
2907	愛爾蘭商SanDisk Manufacturing	4	25
2908	香港商天祥公證行太平洋有限公司(Intertek Testing Services Pacific Ltd.)	4	55
2909	株式会社丸善 　　　　堂書店(MaruzenJunkudo Bookstores CO.,LTD)	4	49
2910	香港商寶尊香港有限公司(Baozun Hongkong Limited)	4	36
2911	薩摩亞商景駿有限公司(KING ELITE LIMITED)	4	30
2912	香港商藝能京文(香港)有限公司	4	15
2913	日商三信電氣株式會社	4	10
2914	小出鋼管株式會社	4	8
2915	馬來西亞商Sime Darby Motors Overseas Holdings Sdn. Bhd.	4	50
2916	Telmedia Technology Limited	4	27
2917	英屬維京群島商 SPRING CHOICE LIMITED	4	29
2918	日商NODA SCREEN CO., LTD	4	22
2919	香港商 Elegance Industrial Company Limited	4	39
2920	英屬蓋曼群島商 Wcube Co.,Ltd.	4	22
2921	日商小佐野投資株式會社	4	11
2922	荷蘭商 WestRock Packaging Systems Netherlands B.V.	4	47
2923	荷蘭商 Nexperia B.V.	4	17
2924	日商 FORDEL SOLUTIONS CO., LTD.	4	29
2925	日商禧禧艾株式會社	4	9
2926	英屬開曼群島商 Nextdrive Inc.	4	22
2927	日商 YE DATA INC.	4	15
2928	日商 SPACENINE  CO.,  LTD.	4	24
2929	寶庫國際股份有限公司	4	10
2930	新加坡商CP Nugen Bioscience Internatioal Pte, Ltd.	4	46
2931	新加坡商堤雅亞洲投資控股股份有	4	15
2932	韓商AfreecaTV Co., Ltd	4	20
2933	新加坡 Popular Holdings Limited	4	28
2934	薩摩亞商 WEMO CORP.	4	15
2935	薩摩亞 EVER SOLUTION LIMITED	4	25
2936	日商KCC CO., LTD.(株式会社　　　　　　)	4	27
2937	香港商浙江華爾針織（香港）有限公司	4	17
2938	新加坡商奕力公司（ELLIPSIZ LTD）	4	22
2939	法商 ETABLISSEMENTS VALLAROCHE S.A.S	4	34
2940	英屬維京群島商DVDonet.com. Inc.	4	24
2941	韓國現代商船股份有限公司	4	12
2942	(日商) HARVEY INTERNATIONAL CO., LTD.	4	35
2943	薩摩亞商冠佳投資股份有限公司(KUAN CHIA INVESTMENTS CO., LTD.)	4	47
2944	瑞士商 Procter & Gamble Export Operations SARL	4	43
2945	貝里斯商Energy Vantage Inc.	4	23
2946	臺南市農會	4	5
2947	日商MABUCHI S&T INC.	4	18
2948	荷蘭商DSM Engineering  Plastics International B.V.	4	47
2949	新加坡商 M+W  SINGAPORE HIGH TECH PROJECTS PTE. LTD.	4	48
2950	美商LANXESS Solutions US Inc.	4	27
2951	薩摩亞商宇立奈米科技有限公司	4	14
2952	薩摩亞商 BEST  RELIANCE  LIMITED	4	28
2953	日商ENOTECA CO.,LTD	4	17
2954	日商岩谷產業株式會社	4	10
2955	德商林德股份有限公司	4	10
2956	盧森堡商 Eurofins  Food  Testing  LUX  Holding  Sarl	4	48
2957	新加坡商宇滙太平洋投資（台北）股份有限公司	4	21
2958	開曼群島商 GLOBAL LIGHTING TECHNOLOGIES INC.	4	39
2959	香港商威恒企業有限公司	4	11
2960	英屬開曼群島商 Niceday Inc.	4	20
2961	日商 EPS INTERNATIONAL HOLDINGS CO., LTD.	4	39
2962	MiraiKanai股份有限公司	4	16
2963	荷蘭商 Octans  Holding  B.V.	4	25
2964	日商艾斯艾姆開株式會社	4	11
2965	義大利商 PIQUADRO S.P.A.	4	20
2966	日商大正製藥株式會社	4	10
2967	夢廣場天晴株式會社	4	9
2968	英屬蓋曼群島商 TMI Holding	4	19
2969	英屬維爾京商普羅斯達有限公司	4	14
2970	英屬安吉拉商 RICHMAN INVESTMENT CO., LTD	4	34
2971	日商MITACHI產業株式會社	4	15
2972	日商紐朗精機株式會社	4	10
2973	FISCHER Spindle Group AG	4	24
2974	英屬維京群島商 RaceSoft Holdings Services, Inc	4	39
2975	瑞士商 eBay International AG	4	25
2976	日商 INFINI CO., LTD.	4	19
2977	荷蘭商道禮公司	4	7
2978	毅結特投資國際有限公司(EJOT Invest International GmbH)	4	43
2979	英屬維京群島商 ADVANCED SYSTEM ASIA LIMITED	4	36
2980	美商ACAIA CORPORATION	4	19
2981	Hyve Solutions Corporation	4	26
2982	Phisontech Electronics（Malaysia）	4	32
2983	新加坡商 InterCall Asia Pacific Holdings Pte. Ltd.	4	46
2984	香港商香港電子器材有限公司	4	13
2985	新加坡商 LINE BIZ+PTE. LTD.	4	23
2986	英屬維京群島商 Hi-Wave Global Corporation	4	34
2987	薩摩亞商 thingnario Limited	4	23
2988	瑞士商威勝利國際公司	4	10
2989	薩摩亞商智正有限公司	4	10
2990	英屬維京群島商 CITY FIRST LIMITED	4	26
2991	英屬維京群島商博京漢有限公司	4	14
2992	英屬維京群島商 MIE Group Corp.	4	23
2993	英屬維京群島商 PANLINK OVERSEAS LIMITED	4	32
2994	美商乾合科技有限公司(SVIEW, LLC)	4	22
2995	ROSSI S. P. A	4	13
2996	法商 Amundi  Asset  Management	4	28
2997	薩摩亞商Global Logistic Investment Limited	4	38
2998	HTC VR Content(BVI) Corp.	4	25
2999	Office24 Co.,Ltd.	4	17
3000	廣東天心天思軟件有限公司	4	12
3001	英屬開曼群島商Tanvex BioPharma,Inc.	4	28
3002	德商 VRB GmbH & Co. B-142 KG	4	26
3003	英屬開曼群島商 UItimems,Inc	4	20
3004	英屬安奎拉商 LUCKY OCEAN LIMITED	4	26
3005	馬來西亞商 DEVIN INVESTMENT HOLDINGS LIMITED	4	39
3006	韓商PKL公司	4	7
3007	薩摩亞商 EMIRATES CO., LTD	4	22
3008	馬來西亞商MS股份有限公司	4	13
3009	塞席爾商 ELITE KNIGHT LIMITED	4	25
3010	英屬開曼群島商拓鑫科技(開曼)控股股份有限公司 Topmaker Technology(Cayman)Hoding Co.,Ltd.	4	66
3011	Rohlig & Co. Internationale Beteiligungsgesellschaft mbH	4	56
3012	日商吉川化工株式會社	4	10
3013	Savianna Investment Co., Ltd.	4	29
3014	美商 Pentair Flow Control International Holdings A, LLC	4	53
3015	日商株式会社　　　　(Marutaka Co., Ltd)	4	29
3016	Volvo Holding Sverige Aktiebolag 瑞典商沃爾沃控股公司	4	43
3017	薩摩亞商 I BUTY LIFE LTD.	4	21
3018	塞席爾商新時代環球有限公司	4	13
3019	英屬維京群島商 The Aries Management Group, Inc.	4	40
3020	STI Investment Partners Limited	4	31
3021	日商 RENESAS EASTON CO.,LTD(株式会社　　　　　)	4	36
3022	香港商豐寶貿易香港有限公司FENGBAO TRADING HONG KONG LIMITED	4	46
3023	IDEC FACTORY SOLUTIONS CORPORATION	4	34
3024	日商 HOUSE FOODS GROUP INC.(　　　食品　　　　本社株式会社)	4	42
3025	美商 DHR Taiwan LLC	4	17
3026	SEIWA TECHNOLOGIES ASIA PTE.LTD.	4	32
3027	香港商 Amorepacific Global Operations Limited	4	42
3028	法商 Worldline S.A.	4	17
3029	日商 Suntory Wellness Limited	4	27
3030	英屬維京群島商 SKY WORLD INTERNET GROUP LTD.	4	37
3031	塞席爾商TravelWoo Co., Ltd.	4	23
3032	新加坡商YUZEN HOLDINGS PRIVATE LIMITED	4	34
3033	荷蘭商 Hitec Power Protection International B.V.	4	45
3034	大陸商哈爾濱巨邦控股有限公司	4	14
3035	德商龐巴迪交通運輸股份有限公司	4	15
3036	日商Growing Co.,  Ltd.	4	20
3037	薩摩亞商翰利資本有限公司 (HAND SHARP CAPITAL INCORPORATED)	4	46
3038	賽席爾商資本先進有限公司(ADVANCE CAPITAL LIMITED)	4	37
3039	瑞典商倍意爾電子股份有限公司	4	14
3040	國際紙業（香港）有限公司	4	12
3041	英屬維京群島商 Kohl Holdings Limited	4	29
3042	荷蘭商山域財務有限公司	4	11
3043	美商佩雷帝股份有限公司 (Palladium Energy Group, Inc.)	4	42
3044	英屬開曼群島商 VMFive Inc.	4	19
3045	瑞士商華嘉集團有限公司 (DKSH HOLDING LTD.)	4	31
3046	英商康舒妥有限公司	4	9
3047	芬蘭商 Valmet Technologies, Inc.	4	29
3048	日商株式會社 LIXIL	4	12
3049	P-Harmony Monitors Company Limited	4	34
3050	新加坡商 Hexagon Metrology Asia Pacific Pte.,Ltd.	4	45
3051	日商株式会社　　　　（PLENUS CO., LTD.)	4	28
3052	瑞士商 Baker Hughes Switzerland S■rl	4	33
3053	日商株式會社多加良製作所(TAKARA TOOL & DIE CO.,  LTD.)	4	42
3054	美商 Downstream Aviation, LP.	4	27
3055	美商 Kingston Technology Corporation	4	34
3056	Nuliv Holding Inc.	4	18
3057	英屬蓋曼群島商創能國際有限公司	4	15
3058	英屬維京群島商PEARL GATE HOLDINGS LTD.	4	31
3059	英屬開曼群島商 Rooti Labs Limnited	4	27
3060	英屬維京群島商 Via Cpu Platform Co., Ltd	4	33
3061	薩摩亞商Universal Best Int' 1 Ltd.	4	30
3062	薩摩亞商OMQ HOLDING LIMITED	4	23
3063	美商朗達科技股份有限公司	4	12
3064	荷蘭商 Central Square Holdings B.V.	4	32
3065	比利時商優美科有限公司	4	11
3066	日商 ADEXAILE 股份有限公司	4	18
