日商新經濟植物食品香料有限公司	1
日商新誠工程株式會社	4
日商施敏打硬股份有限公司	3
日商日亞化學工業株式會社	4
日商日信商事株式會社	4
日商日塗汽車塗料有限公司	3
日商日塗船舶株式會社	4
日商日新イオン機器株式會社	5
日商日新製鋼株式會社	3
日商日新電機株式會社	4
日商日昌株式會社	5
日商日曹商事株式會社	6
日商日曹機械設備股份有限公司	2
日商日本      株式會社(NIHON UNIPOLYMER CO., LTD.)	4
日商日本PURE FOOD株式會社	2
日商日本RELIANCE株式會社	2
日商日本ペルノックス株式會社	3
日商日本ペルノツクス株式會社	1
日商日本佳美工株式會社 (NIPPON CHEMI-CON CORPORATION)	5
日商日本化藥株式會社	4
日商日本向量株式會社	1
日商日本寫真印刷株式會社	5
日商日本康大可株式會社	4
日商日本房屋管理株式會社(日本　　　株式會社)	1
日商日本技研株式會社	1
日商日本技術集團股份有限公司	3
日商日本有明株式會社	4
日商日本材料股份有限公司	4
日商日本標準齒車販賣株式會社(JAPAN STANDARD GEAR CO., LTD.)	2
日商日本機電株式會社	5
日商日本比達工業株式會社	4
日商日本油泵	4
日商日本油漆株式會社	2
日商日本滾柱軸承製造株式會社	3
日商日本火腿株式會社	4
日商日本發條株式會社	4
日商日本皇聲唱片股份有限公司	1
日商日本精工株式會社	3
日商日本經銷權綜合研究所股份有限公司	1
日商日本自動化機械股份有限公司	1
日商日本航空股份有限公司	2
日商日本貨櫃集散站株式會社(日商日本コンテナ・ターミナル株式會社)	3
日商日本車輛製造株式會社	1
日商日本農葯株式會社	3
日商日本通運株式會社	4
日商日本郵船株式會社	7
日商日本醫療照護先驅股份有限公司	4
日商日本鎔接棒株式會社	2
日商日本鐵塔工業株式會社	1
日商日本電子材料株式會社	4
日商日本電子株式會社	4
日商日本電氣株式會社	6
日商日本電氣硝子株式會社	4
日商日本電產　　株式會社(日商 NIDEC-READ CORPORATION)	6
日商日本電產株式會社	5
日商日本電計株式會社	5
日商日本食研 HOLDINGS 株式會社	7
日商日東紡績株式會社	7
日商日東紡績股份有限公司	5
日商日東電工株式會社	1
日商日機裝工イコ一株式會社	3
日商日機裝株式會社	5
日商日特　　　　　　　　株式會社	4
日商日產化學工業株式會社	4
日商日研食品株式會社	4
日商日立亞祿加醫療股份有限公司	3
日商日立化成株式會社	16
日商日立化成株式會社 (Hitachi Chemical Co., Ltd.)	5
日商日立家電販賣株式會社	5
日商日立工機株式會社	5
日商日立造船株式會社	4
日商日立金屬株式會社	6
日商日精樹脂工業株式會社	4
日商日美股份有限公司	1
日商日興運送株式會社	4
日商日華化學株式會社	7
日商日販IPS株式會社	3
日商日通日電物流株式會社	4
日商日野自動車株式會社	1
日商日鉄住金物產株式会社	1
日商日鉄住金物產株式會社（NIPPON STEEL & SUMIKIN BUSSAN CORPORATION）	4
日商日鍛汽閥株式會社	4
日商旭化成 Medical 株式會社	1
日商旭化成　　　　　　　　株式會社 ( Asahi Kasei E-materials Corporation)	4
日商旭化成工                  株式會社	4
日商旭化成株式會社	4
日商旭平硝子加工株式會社	1
日商旭日馬電研株式会社	4
日商旭油輪株式會社	1
日商明德企業株式会社	4
日商昭和■工株式會社	5
日商昭和電工株式會社	4
日商昭和電工股份有限公司	4
日商昭和電線ケーブルシステム株式會社	2
日商時樂株式會社	1
日商普客二四株式會社	4
日商普林克斯株式會社	1
日商普樂士股份有限公司	6
日商月島機械株式會社	5
日商月島食品工業株式會社	3
日商有得士股份有限公司	4
日商有限会社 tha	1
日商有限会社鳥尾製麵(TORIO SEIMEN CO., LTD.)	1
日商有限會社   (Amuseful  Co.,  Ltd)	1
日商有限會社 MY TRADING	1
日商有限會社T-COMPANY	1
日商有限會社商樂	1
日商有限會社富組	1
日商有限社八木興產	1
日商朋和產業株式會社	9
日商朝日通信股份有限公司	1
日商朝日集團控股株式會社	2
日商朝日電裝株式會社	3
日商木之本伸線株式會社	4
日商木村咖啡株式會社	3
日商本田商業系統株式會社	3
日商杉村化學工業股份有限公司	1
日商村田機械股份有限公司	5
日商東レフィルム加工株式会社	6
日商東レ株式會社	3
日商東亞電工株式會社	1
日商東亞電氣工業株式會社	8
日商東京威力科創株式會社	7
日商東京威力科創聯合經營株式會社	1
日商東京應化工業株式會社	3
日商東京產業洋紙株式會社	4
日商東京真珠株式會社	1
日商東京眼鏡股份有限公司	1
日商東京純藥工業株式會社	1
日商東京自來水國際株式會社	1
日商東京食品株式會社	1
日商東京高志電機株式會社	5
日商東光株式會社	7
日商東和股份有限公司(TOWA株式會社)	5
日商東商株式會社	4
日商東慧興產株式會社	1
日商東方馬達株式會社	4
日商東日本產業株式會社	1
日商東曹特種材料股份有限公司	1
日商東有限公司	1
日商東榮冷凍運搬船株式會社(TOEI REEFER LINE LTD.)	1
日商東洋機械金屬株式會社	4
日商東洋沃克株式會社	1
日商東洋炭素株式會社	4
日商東洋紡株式會社	4
日商東海興業株式會社	1
日商東炭化工株式會社	1
日商東特塗料株式會社	3
日商東芝株式會社	5
日商東芝株式會社（Toshiba Corporation）	1
日商東芝機械株式會社	4
日商東芝照明株式會社	4
日商東芝電梯株式會社	4
日商東邦金屬株式會社	2
日商東麗國際株式會社	3
日商東麗株式會社	2
日商松尚株式會社	2
日商松本油脂製藥株式會社	3
日商枻出版社株式會社	4
日商柴田科學株式會社	4
日商栗原產業株式會社	1
日商栗田工業株式會社	4
日商株式会社 KINGS KNOW	4
日商株式会社 Momi & Toy Entertainment (日商 MOMI & TOY ENTERTAINMENT CO. LTD)	1
日商株式会社GMS  (GMS  CO.,  LTD)	1
日商株式会社TMS	1
日商株式会社　　　(日商 IDEA CO., LTD.)	1
日商株式会社　　　　(Lecrin)	4
日商株式会社　　　　(Marutaka Co., Ltd)	4
日商株式会社　　　　（PLENUS CO., LTD.)	4
日商株式会社　　一　一　(日商FOUR SEEDS CORPORATION)	3
日商株式会社　相建技術(株式会社　相建　　　　　)	4
日商株式会社テラプローブ (Tera Probe, Inc)	3
日商株式会社ト一カイ（Tokai Co. ,Ltd.)	1
日商株式会社プトラン（Optorun Co.,Ltd.)	1
日商株式会社マ-キユリク-MERCURY CORPORAT	1
日商株式会社伊藤久右衛門	2
日商株式会社棟匠	1
日商株式会社極東電視台	1
日商株式会社泉 (Izumi Co., Ltd. )	1
日商株式会社牛心	1
日商株式会社玉 (GYOKU  CO.,  LTD)	1
日商株式会社電通	5
日商株式会社高松伸建築設計事務所	1
日商株式会社魔法網際	4
日商株式会社鳴川(Narukawa Co., Ltd.)	1
日商株式會常盤商行	1
日商株式會社	14
日商株式會社                     (MIKI COMPANY)	3
日商株式會社    急便(Cycle-Kyubin Co.,LTD.)	1
日商株式會社 ACCESS	1
日商株式會社 ADEKA	8
日商株式會社 AJIS	1
日商株式會社 ALBA	4
日商株式會社 AZism	1
日商株式會社 Blue Gum	1
日商株式會社 CYBERZ	4
日商株式會社 Chateraise	4
日商株式會社 DENSO	1
日商株式會社 DoIT	2
日商株式會社 Dohtonbori	5
日商株式會社 Dr. Ci:Labo Co ., Ltd.	4
日商株式會社 FGH	4
日商株式會社 HONDA  ACCESS	4
日商株式會社 IDEA	5
日商株式會社 IHI	4
日商株式會社 IHI 回轉機械	2
日商株式會社 J.T.C	1
日商株式會社 JAPAN DISPLAY	4
日商株式會社 JAPAN DISPLAY（JAPAN DISPLAY INC.）	5
日商株式會社 JCB 國際公司	5
日商株式會社 JCU	8
日商株式會社 JSP	3
日商株式會社 KODAWARIYA	4
日商株式會社 LIXIL	4
日商株式會社 MEISUI   HOLDINGS	2
日商株式會社 NITORI HOLDINGS	4
日商株式會社 OGALAND	1
日商株式會社 ORC 製作所	2
日商株式會社 ORIKA KAIHATSU	2
日商株式會社 S-FIT	4
日商株式會社 SAZABY  LEAGUE	2
日商株式會社 SCREEN 　　　　　(日商 SCREEN Graphic and Precision Solutions Co., Ltd. )	4
日商株式會社 SEED	4
日商株式會社 Sansei (Sansei Corporation)	4
日商株式會社 TASAKI	4
日商株式會社 TMSUK	3
日商株式會社 TOKAI Communications	2
日商株式會社 TradeSafe	1
日商株式會社 UBIC	5
日商株式會社 UEX	1
日商株式會社 ULVAC	8
日商株式會社 ULVAC（ULVAC, INC.）	4
日商株式會社 VIEW TRAVEL SERVICE	2
日商株式會社 YAMAYA 食工房	4
日商株式會社 YOSHIOKA	4
日商株式會社 ZENSHO HOLDINGS	4
日商株式會社 gumi	3
日商株式會社 maipple	4
日商株式會社 　　　　　(Aderans Co., Ltd.)	4
日商株式會社 ジェイテクト	1
日商株式會社(W.O CORPORATION CO,.LTD)	1
日商株式會社ABISTE	1
日商株式會社BUSINESS,GUIDE社	1
日商株式會社CONTEC	5
日商株式會社CYBERZ.INC	1
日商株式會社Creema	4
日商株式會社ECON	1
日商株式會社FORUM8	1
日商株式會社GM INVESTIMENTS	1
日商株式會社HOKUETSU	6
日商株式會社IBJ	2
日商株式會社LDH	5
日商株式會社LIXIL	5
日商株式會社MEDIAMIX(MEDLAMIX LTD.)	1
日商株式會社MELVAC	1
日商株式會社MS&Consulting	1
日商株式會社MTG	4
日商株式會社ONDA TECHNO	4
日商株式會社OPTORUN	4
日商株式會社RESCON' S	4
日商株式會社RS Technologies	4
日商株式會社SCREEN セミコンダクターソリューションズ日商SCREEN Semiconductor Solutions CO.,LTD.)	6
日商株式會社SIJ	2
日商株式會社SORM	1
日商株式會社VISION(VISION INC.)	5
日商株式會社YAMAHA化工大阪	1
日商株式會社■■■■■■	3
日商株式會社　　　( LUPICIA CO., LTD.)	4
日商株式會社　　　(K.U. CO., LTD.)	1
日商株式會社　　　(WINS LTD.)	3
日商株式會社　　　(彌斯彌)	4
日商株式會社　　　(日商 STC CO., LTD.)	4
日商株式會社　　　　(PATLITE CORPORATION)	4
日商株式會社　　　　　 (Saizeriya Co., Ltd.)	4
日商株式會社　　　　　(日商 TAKAOKA MEG CO, LTD.)	4
日商株式會社　　　　　　(HeART BIT Inc.)	1
日商株式會社　　　　　　(日商 BEAUTY EXPERIENCE INC.)	4
日商株式會社　　　　　　(日商 FOODEX CORPORATION)	4
日商株式會社　　　　　　　　　　(BOULANGERIE ERIC KAYSER JAPON)	1
日商株式會社　　　　　　　　　　　　　(MONTEUR HOLDINGS CO., LTD.)	4
日商株式會社　　　　　　　（MONTEUR HOLDINGS CO., LTD.）	2
日商株式會社　　　　　　．　　　　　(MANAGEMENT WIZARD CO., LTD.)	1
日商株式會社　　　　　電子(Factory-Automaion Electronics Inc.)	1
日商株式會社　　　　（蘭碧兒株式會社）	4
日商株式會社　　　口一　　　　　　	5
日商株式會社　　　．　　　　	5
日商株式會社　力	1
日商株式會社アテクト(atect corporation)	4
日商株式會社イノアツクコーポレーツヨン伊諾克	1
日商株式會社オリエ ンタルフ一ズ(Oriental Foods Co.,Ltd.)	1
日商株式會社ケーヒン	4
日商株式會社コシダテツク　(日商 KOSHIDA CORPORATION)	4
日商株式會社スイデン	5
日商株式會社スギヤス(SUGIYASU CORPORATION)	3
日商株式會社スギヤスエンタープライズ（SUGIYASU ENTERPRISE CORPORATION)	1
日商株式會社ソデイツワ（SODICK CO., LTD.）	6
日商株式會社タバタ	4
日商株式會社トクヤマ	4
日商株式會社フアミリ一マ一ト	1
日商株式會社フジキン(FUJIKIN INCORPORATED)	4
日商株式會社フジクラコン ポーネンシ(FUJIKURA COMPONENTSLTD.)	5
日商株式會社メタルワン	1
日商株式會社メトロール（日商METROL CO., LTD.）	4
日商株式會社ヤマコ(雅瑪珂)	2
日商株式會社ワコ厶製作所(WACOM MANUFACTURING CO., LTD.)	1
日商株式會社一如社	4
日商株式會社三協(SANKYO CORPORATION)	1
日商株式會社三城	2
日商株式會社三豐	4
日商株式會社不二工機	4
日商株式會社不二越	7
日商株式會社世田谷食品	1
日商株式會社井野屋	4
日商株式會社亞克	6
日商株式會社伊勢半本店	1
日商株式會社住友倉庫	3
日商株式會社佐久本工機(SAKUMOTO KOHKI CO., INC.)	1
日商株式會社依耐喆	4
日商株式會社偉至先進科技	4
日商株式會社優貝克	2
日商株式會社先端生命科學研究所	1
日商株式會社克普典	6
日商株式會社兵庫分析中心	1
日商株式會社創和	4
日商株式會社北廊	1
日商株式會社千代田組(CHIYODA CORPORATION)	4
日商株式會社協同	1
日商株式會社博報堂	8
日商株式會社友和	3
日商株式會社吉野家 International	3
日商株式會社名和	4
日商株式會社哈克	1
日商株式會社哈雅斯(???)	1
日商株式會社商船三井	4
日商株式會社喜滿屋	1
日商株式會社圖研	4
日商株式會社城	1
日商株式會社基恩斯	4
日商株式會社堀場エステック（HORIBA STEC CO., Ltd. )	5
日商株式會社多加良製作所(TAKARA TOOL & DIE CO.,  LTD.)	4
日商株式會社多客(　　)	3
日商株式會社大京	5
日商株式會社大塚商會	2
日商株式會社大夢	7
日商株式會社大廣	4
日商株式會社大恒	4
日商株式會社大林組	6
日商株式會社大氣社	4
日商株式會社天田米亞基	4
日商株式會社娜普菈 (NAPLA CO., LTD.)	4
日商株式會社守谷商會	5
日商株式會社安川電機	7
日商株式會社安露莎本社	6
日商株式會社宮田	5
日商株式會社富士碳素製造所	3
日商株式會社富士精密	3
日商株式會社富士通將軍	6
日商株式會社寺田	1
日商株式會社小學館	2
日商株式會社小學館集英社PRODUCTIONS	1
日商株式會社小森公司	4
日商株式會社小糸製作所	3
日商株式會社小阪金兵螺製作所	1
日商株式會社尼康	6
日商株式會社尼康鐵克	1
日商株式會社山卜小笠原商店	4
日商株式會社山善	5
日商株式會社山田養蜂場本社	4
日商株式會社岩根研究所	1
日商株式會社島津製作所	8
日商株式會社川田	4
日商株式會社川西	1
日商株式會社工ㄙ‧工　‧　　(M‧L‧C CO. LTD)	3
日商株式會社工ㄙ工　‧　　(MLC-TECH CO. LTD)	1
日商株式會社巴娣	1
日商株式會社巴川製紙所(TOMOEGAWA CO.,LTD)	4
日商株式會社平和模特兒公司	1
日商株式會社幸榮公司	6
日商株式會社後藤回漕店	2
日商株式會社御牧工程	4
日商株式會社思夢樂	6
日商株式會社拓人	2
日商株式會社新川	4
日商株式會社新菱	1
日商株式會社新進商會	9
日商株式會社日本亞可提富	2
日商株式會社日本匹士克	2
日商株式會社日本咬花	1
日商株式會社日本技商	1
日商株式會社日本減摩	4
日商株式會社日本觸媒	5
日商株式會社日東(NITTO)	2
日商株式會社日東﹝NITTO﹞	1
日商株式會社日榮電機	1
日商株式會社日立先端科技	6
日商株式會社日立國際電氣	6
日商株式會社日立物流	2
日商株式會社日立製作所	8
日商株式會社旭工務店	1
日商株式會社明光 NETWORK JAPAN	1
日商株式會社昭和ト■■■■■■(日商SHOWA & CO.,LTD.)	4
日商株式會社昭和螺旋管製作所	3
日商株式會社普林摩爾露	1
日商株式會社普羅納克廈斯	4
日商株式會社曼達姆(　　　　）	4
日商株式會社有信	3
日商株式會社有信精機 (YUSHIN PRECISION EQUIPMENT CO., LTD)	4
日商株式會社有沢製作所	4
日商株式會社朋電舎	1
日商株式會社朝日工業社	5
日商株式會社本田貿易	4
日商株式會社本間高爾夫（Honma Golf Co., Ltd.）	4
日商株式會社村上	1
日商株式會社村越	1
日商株式會社東京商會	5
日商株式會社東京精密	4
日商株式會社東京鐵骨橋樑	1
日商株式會社東光高岳	4
日商株式會社東海理化電機製作所	6
日商株式會社東精ェンジニァリング（TOSEI ENGINEERING CORP）	4
日商株式會社東芝	10
日商株式會社東販	6
日商株式會社松本光春商店	2
日商株式會社松浦機械製作所	5
日商株式會社林              (Hayashi  Imanity  Co., Ltd)	2
日商株式會社樂清	8
日商株式會社橫尾	4
日商株式會社歌行燈	4
日商株式會社歌詩	7
日商株式會社正和	2
日商株式會社正田製作所	1
日商株式會社永廣堂	2
日商株式會社泛特斯．林克	2
日商株式會社泰美旅遊日本	2
日商株式會社泰運商會	4
日商株式會社清和光學製作所	4
日商株式會社渡辺商行(M.WATANABE & CO., LTD.)	2
日商株式會社湯淺系統	1
日商株式會社源吉兆庵	3
日商株式會社滿點	4
日商株式會社片岡製作所（日商Kataoka Corporation）	4
日商株式會社牛島慶	4
日商株式會社牧田	4
日商株式會社瑪寶	1
日商株式會社璃伽麻林工程	3
日商株式會社田村製作所 (株式會社　　　製作所)	4
日商株式會社田熊	1
日商株式會社皇帽	4
日商株式會社真空龍	4
日商株式會社積智電	1
日商株式會社穴吹房屋服務	8
日商株式會社粟本鐵工所	4
日商株式會社精工錶	4
日商株式會社紀文食品	1
日商株式會社網屋	4
日商株式會社網響	4
日商株式會社美幸	1
日商株式會社美麗客樂宿	1
日商株式會社船場	4
日商株式會社良品計　	6
日商株式會社艾克賽爾	4
日商株式會社艾思科電子	4
日商株式會社艾歐的達機器	4
日商株式會社芝浦製作所	4
日商株式會社荏原エ■■■■	6
日商株式會社荏原製作所	6
