	inst	cnt	len
2325	HANBURY IFA CORPORATION LIMITED	4	31
2326	日商樂天 Card 株式會社	4	14
2327	日商株式會社牧田	4	8
2328	韓商 Buzzvil Co., Ltd.	4	20
2329	日商華爾多化學株式會社	4	11
2330	英屬維京群島商希幔數位有限公司 MUZIK Creative Digital LTD	4	42
2331	美商 VWEB CORPORATION	4	19
2332	美商 Quintiles Pharma, Inc.	4	25
2333	香港商樂立斯國際有限公司	4	12
2334	日商宇部興產株式會社	4	10
2335	荷蘭商 Basell International Holdings B.V.	4	38
2336	德商海德堡印刷機械股份有限公司	4	15
2337	香港商易普索亞洲有限公司	4	12
2338	模里西斯商 CONCORD  INVESTMENT  CORP.	4	32
2339	英屬蓋曼群島商中央開發貿易股份有限公司	4	19
2340	日商 HOYU CO., LTD.	4	17
2341	新佳聯控股股份有限公司NEW UNION HOLDING PTE. LTD.	4	38
2342	美商 DigitalOptics  Corporation	4	29
2343	日本株式會社k&k	4	9
2344	香港商 Alchemy International Hong Kong Co., Limited	4	48
2345	新加坡商Visiber International Pte.Ltd.	4	34
2346	香港商 Polyera Hong Kong Limited	4	29
2347	英屬維京群島商 ZENITH SUN GROUP LIMITED	4	32
2348	香港商寶尊香港有限公司(Baozun Hongkong Limited)	4	36
2349	荷商強克公司(Smith Group Holdings Netherlands B.V.)	4	45
2350	日商柴田科學株式會社	4	10
2351	本色(香港)股份有限公司 True Colors (HK) Co., Limited	4	42
2352	英屬維京群島商 NANOCRYSTAL TECHNOLOGY INC.	4	35
2353	澳大利亞商 Southern Cross Distribution Systems Pty, Ltd.	4	51
2354	瑞士商 Citrix Systems International GmbH	4	37
2355	日商 BEAMS HOLDINGS CO., LTD.	4	27
2356	美商Boxlight Corporation	4	22
2357	薩摩亞商Viano控股有限公司	4	15
2358	德商 Drager Medical International GmbH	4	36
2359	日商東芝機械株式會社	4	10
2360	"""薩摩亞商 AZURE INTL DEVELOPMENT CORP."""	4	35
2361	日商豐村電子株式會社	4	10
2362	英屬維京群島商GSI Technonlogy (BVI),iNC.	4	33
2363	日商株式会社魔法網際	4	10
2364	英屬維京群島商大中國際投資股份有公司	4	18
2365	澳商 Zoeller International Pty. Ltd.	4	34
2366	新加坡商新長豐投資有限公司	4	13
2367	丹麥商梵利特控股有限公司	4	12
2368	日商株式會社 S-FIT	4	12
2369	美商Advantek,Inc.	4	15
2370	日商三菱電機物流株式會社	4	12
2371	日商桂川電機株式會社	4	10
2372	薩摩亞商 Gemini  Investments  & Holdings  Limited	4	45
2373	香港商奧柏希控股份有限公司	4	13
2374	荷蘭商 IJS Global  Asia Holdings B.V.	4	34
2375	比利時商愛克發醫療設備有限公司 (Agfa Heal thCare NV)	4	37
2376	英屬維京群島商錦威有限公司	4	13
2377	荷蘭商瑞士迅達股份有限公司	4	13
2378	薩摩亞商 BOLDVISION TRADING LIMITED	4	31
2379	英屬維京群島商 MIGHTY AWESOME LIMITED	4	30
2380	薩摩亞商 Wild Star Investment Ltd.	4	30
2381	日商特瑞仕半導體株式會社（Torex Semiconductor Ltd.）	4	38
2382	香港商 Alltrade asia holding limited	4	33
2383	Celtec Inc.	4	11
2384	美商 NeuroSky, Inc.	4	17
2385	望月食品工業株式會社	4	10
2386	英屬維京群島商 FAITHFUL DESIRE LIMITED	4	31
2387	SCREAMING EAGLE HODLINGS INC.	4	29
2388	日商東洋機械金屬株式會社	4	12
2389	日商MSK株式會社	4	9
2390	美商 Motorola Solutions, Inc.	4	27
2391	美商科勝訊系統公司 (Conexant Systems,LLC)	4	32
2392	東海工業株式會社	4	8
2393	泰國商 SHOWA REGIONAL CENTER (THAILAND) CO., LTD.	4	46
2394	塞席爾商菲尼克斯環球有限公司	4	14
2395	英屬維京群島商傑西股份有限公司	4	15
2396	Savills Asia Pacific Limited	4	28
2397	Froniter International Holdinga Limited	4	39
2398	馬來西亞商裕利製藥控股股份有限公司 Zuellig Pharma Holdings Ltd.	4	46
2399	荷蘭商 TBC Holdings B.V.	4	21
2400	BO TONG INVESTMENT HOLDINGS LIMITED 英屬維京群島商 博統投資股份有限公司	4	54
2401	英屬蓋曼群島商  STRATEGY  COMPANION  CORP.	4	35
2402	張家港康得新光電材料有限公司	4	14
2403	荷蘭商 ES Taiwan HoldCo B.V.	4	25
2404	薩摩亞商 ALL STRONG LIMITED	4	23
2405	英屬維京群島商博京漢有限公司	4	14
2406	新加坡商 InterCall Asia Pacific Holdings Pte. Ltd.	4	46
2407	日商LesPros entertainment Co., Ltd	4	32
2408	英屬蓋曼群島商中華食物有限公司	4	15
2409	美商 CRS 公司	4	9
2410	日商リバ一ェレテック利巴電技株式會社	4	18
2411	盧森堡商Knowles Luxembourg International S.a.r.l公司	4	46
2412	英商Rutherfurd Acquisitions Limited	4	33
2413	中小企業發展基金管理委員會	4	13
2414	瑞士商 Advanced Digital Broadcast Holdings SA	4	42
2415	荷蘭商歐華有限公司(Lucite International Alpha B.V.)	4	42
2416	美商 T.Y. Lin  International  Group,  Ltd.	4	40
2417	香港商立時集團國際有限公司	4	13
2418	英屬維京群島商中國經濟傳媒有限公司	4	17
2419	日商旭化成株式會社	4	9
2420	薩摩亞商 SUNNY VANTAGE LIMITED	4	26
2421	英屬維京群島商亨治有限公司(HENGZHI LIMITED)	4	30
2422	盧森堡商 Ecommerce Taxi Taiwan S.C.Sp.	4	34
2423	美商 Blue Buffalo Company, Ltd.	4	29
2424	日商 AMUSE INC.	4	13
2425	薩摩亞商GOLFMAN HOLDING LIMITED	4	27
2426	JACKEL ENTERPRISE LTD.	4	22
2427	英屬維京群島商偉利國際股份有限公司	4	17
2428	"""日商 NAPS Corporation"""	4	21
2429	美商新采國際股份有限公司	4	12
2430	日商住友精化株式會社	4	10
2431	日商株式會社山田養蜂場本社	4	13
2432	開曼群島商 GLOBAL LIGHTING TECHNOLOGIES INC.	4	39
2433	英屬維京群島商互聯通有限公司 Chinalink Networks Limited	4	41
2434	日商平和精機工業株式會社	4	12
2435	塞席爾商BEN & FUN INC.	4	18
2436	盧森堡商 Cargill International Luxembourg 3 S.a.r.l.	4	48
2437	英屬開曼群島商 Free Bionics Inc.	4	25
2438	薩摩亞商銀龍有限公司	4	10
2439	日商十条化工股份有限公司	4	12
2440	Metroplex Ventures Ltd. 英屬維京群島商富捷投資有限公司	4	39
2441	日商日鉄住金物產株式會社（NIPPON STEEL & SUMIKIN BUSSAN CORPORATION）	4	55
2442	日商株式會社 Dohtonbori	4	17
2443	日商株式会社\u3000\u3000\u3000\u3000(Marutaka Co., Ltd)	4	49
2444	新加坡商新翔集團有限公司	4	12
2445	薩摩亞商MIR Holding Ltd.	4	20
2446	英屬蓋曼群島商 GM MULTIMEDIA INTERNATIONAL LTD.	4	40
2447	塞席爾商AMS INVESTMENT COMPANY LIMITED	4	34
2448	日商Nihon Superior Co., Ltd.	4	26
2449	荷蘭商 CMA CGM Overseas Investment Holland B.V.	4	44
2450	iTouch Media (Cayman) Inc.	4	26
2451	英屬開曼群島商 PILOTTV HOLDINGS LIMITED	4	32
2452	日商 VALUE PLANNING CO., LTD.(株式會社\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000)	4	81
2453	加拿大商 ELITECELL BIOMEDICAL CORP.	4	31
2454	德商 Fresenius Kabi Deutschland GmbH	4	34
2455	日商 YAMABIKO CORPORATION	4	23
2456	日商SAMCO株式會社	4	11
2457	日商木之本伸線株式會社	4	11
2458	美商安捷倫科技世界貿易股份有限公司(Agilent Technologies World Trade, Inc.)	4	57
2459	韓商PKL公司	4	7
2460	CYBER EXPERTISE GROUP LIMITED	4	29
2461	日商株式會社大恒	4	8
2462	韓商現代商船股份有限公司	4	12
2463	日商株式會社多加良製作所(TAKARA TOOL & DIE CO.,  LTD.)	4	42
2464	賽席爾商RISE GOLDEN INC.	4	20
2465	オ一．エイテ．テイ一株會社\u3000日商唯一高科技股份有限公司	4	32
2466	新加坡商 Coltec Industries Pacific Pte Ltd	4	38
2467	"""日商貝肯士股份有限公司 (BAYCREWS  Co.,  Ltd.)"""	4	36
2468	英屬維京群島商Zhong Hong事業有限公司	4	23
2469	薩摩亞商永馳科技有限公司Everspeed Technology Limited	4	40
2470	英屬開曼群島商 PANMEDIA CO., LTD	4	25
2471	德商思愛普股份有限公司	4	11
2472	新加坡商GCP (Singapore)Private Limited)	4	35
2473	英屬維京群島商 FORTUNE FRISBEE CO., LTD.	4	33
2474	韓商Atomy Co.,Ltd	4	15
2475	英屬維京群島商鈺傑國際有限公司(NTR INTERNATIONAL LTD.)	4	39
2476	瑞士商SGS Group Management  SA	4	27
2477	英屬維京群島商美利亞集團有限公司(AMELIA GROUP CORP.)	4	36
2478	瑞士商 Sichem Holding AG	4	21
2479	CASHMORE DEVELOPMENT LIMITED	4	28
2480	日商歐積株式會社	4	8
2481	比利時商 ALLENX BELGIUM S.A.	4	24
2482	INETEST RESOURCES PTE. LTD.	4	27
2483	荷蘭商  adidas  International  B.V.	4	32
2484	英屬維京群島商 HIGH MERIT GROUP LIMITED	4	32
2485	馬來西亞商 GREF Investment (Labuan) III Limited	4	42
2486	日商近畿容器株式會社	4	10
2487	盧森堡商 Procter & Gamble International S.A.R.L.	4	44
2488	荷蘭商莫尼可股份有限公司	4	12
2489	MAVEN OPTRONICS INTERNATIONAL LIMITED	4	37
2490	荷蘭商 Keysight Technologies Taiwan Holding B.V.	4	45
2491	香港商台富資產管理有限公司	4	13
2492	英屬維京群島商一帆國際股份有限公司(EFUN INTERNATIONAL CO., LTD)	4	46
2493	DIC 株式會社	4	8
2494	法商 SECIPE 公司	4	12
2495	日商YOTSUBA  MILK PRODUCTS CO., LTD. (■■葉乳業株式會社)	4	46
2496	馬來西亞商 DIANA LUXURY CORP.	4	24
2497	馬來西亞商ALSCOT控股公司	4	15
2498	ABILITIES CARE-NET INCORPORATED	4	31
2499	日商 NAVI  COM. CO., LTD.	4	23
2500	英屬維京群島商 Fullway Global Limited	4	30
2501	薩摩亞商宏裕國際有限公司	4	12
2502	香港商威恒企業有限公司	4	11
2503	日商太陽工業株式會社	4	10
2504	德商 Winker Beteiligungs GmbH	4	27
2505	英屬開曼群島商 Apexlearn Inc.	4	22
2506	瑞典商邁德特表面貼裝技術股份有限公司	4	18
2507	香港商和民國際有限公司	4	11
2508	英屬維京群島商 MiiCs & Partners Inc.	4	29
2509	日商 KURE-GRINDING WHEEL CO., LTD.（クレトイシ株式會社）	4	43
2510	日商LINTEC Corporation	4	20
2511	日商株式会社\u3000\u3000\u3000\u3000(Lecrin)	4	38
2512	美商派克漢尼汾公司	4	9
2513	日商\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	4	72
2514	Speedlink Telecom (Singapore) Pte. Ltd.	4	39
2515	英屬維京群島商磊石科技股份有限公司	4	17
2516	香港商香港龍澤潤寶國際珠寶品牌有限公司	4	19
2517	日商大和亞仕龍株式會社	4	11
2518	貝里斯商 CONSTANTLY ADVANCE INTERNATIONAL	4	37
2519	英屬開曼群島商 ICHEF CO., LTD.	4	23
2520	香港商 HEIDRICK & STRUGGLES FAR EAST LIMITED	4	41
2521	英屬蓋曼群島商 PCL TECHNOLOGIES, INC.	4	30
2522	KINGI OY	4	8
2523	英屬維京群島商 MARVOLO HOLDINGS LIMITED	4	32
2524	奧地利商紅牛有限公司	4	10
2525	日商 UNICOM GROUP HOLDINGS, INC	4	29
2526	英屬開曼群島商 COMMTIVA  TECHNOLOGY  LIMITED	4	37
2527	日商株式會社一如社	4	9
2528	新加坡商旺旺控股有限公司	4	12
2529	日商紐朗精機株式會社	4	10
2530	(香港商）香港綜運有限公司	4	13
2531	日商丸星株式會社	4	8
2532	日商 PIONICS 株式會社(PIONICS CO., LTD.)	4	34
2533	美商 Dionex Corporation	4	21
2534	馬紹爾群島商 FU WANG PRECISION HOLDING LIMITED	4	40
2535	英屬維京群島商聯發投資股份有限公司(UNION RESEARCH INC.)	4	38
2536	日商\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	4	66
2537	日商 Sushiro Global Holdings Ltd.	4	31
2538	財團法人徐有庠先生紀念基金會	4	14
2539	日商株式會社船場	4	8
2540	英屬蓋曼群島商 PACVEN WALDEN MANAGEMENT CO., LTD.	4	42
2541	UMICORE INTERNATIONAL	4	21
2542	英商太古輪船有限公司	4	10
2543	新加坡商 COTY SOUTHEAST ASIA PTE.LED.	4	33
2544	英商 Imperial Tobacco Overseas Holdings Ltd.	4	42
2545	日商吉本興業株式會社	4	10
2546	日商株式會社フジキン(FUJIKIN INCORPORATED)	4	32
2547	GOOD AURA LIMITED	4	17
2548	ASM Business Services Limited	4	29
2549	荷蘭商 BEKAERT COMBUSTION TECHNOLOGY B.V.	4	38
2550	日本モリト株式會社	4	9
2551	英屬維京群島商Kleine Developments Limited	4	34
2552	日商三井造船株式會社	4	10
2553	馬來西亞商 PKT LOGISTICS GROUP SDN. BHD.	4	35
2554	塞席爾商 ELITE KNIGHT LIMITED	4	25
2555	梓官區漁會	4	5
2556	德商Schott Glaswerke Beteiligungsund Export Gmb	4	45
2557	荷屬安地列斯商 HBO PACIFIC PARTNERS V.O.F	4	34
2558	日本傑士湯淺國際股份有限公司	4	14
2559	薩摩亞商 TRANSWORLD HOLDINGS LIMITED	4	32
2560	英屬開曼群島商 Elixiron Immunotherapeutics (Cayman) Limited	4	52
2561	英屬開曼群島商iComm Corporation	4	24
2562	英屬開曼群島商SUN MAX TECH LIMITED	4	27
2563	韓商CAFFE BENE CO., LTD	4	21
2564	荷蘭商 Chemours NL Holding 2 B.V.	4	30
2565	澳商金百利國際控股股份有限公司	4	15
2566	荷蘭商艾士麥股份有限公司	4	12
2567	日商 VS Technology corporation	4	28
2568	香港商益昇科技有限公司	4	11
2569	香港商招商路凱(香港)有限公司	4	15
2570	日商日本電子材料株式會社	4	12
2571	De Vere Fine Wines and Spirits Limited	4	38
2572	BELLE VUE INC.	4	14
2573	比利時商優美科有限公司	4	11
2574	盧森堡商 Computer Associates Luxembourg Sarl	4	40
2575	德商歐司朗股份有限公司 (OSRAM GmbH)	4	24
2576	新加坡商 Pictet Asia Pte. Ltd.	4	26
2577	日商 CLEAR 株式會社	4	13
2578	日商 Brangista 株式会社	4	17
2579	英屬維京群島商 TN Biosciences Ltd.	4	27
2580	香港商凌凱國際貨運有限公司(JJB LINK LOGISTICS CO. LIMITED)	4	45
2581	薩摩亞商瑞民有限公司	4	10
2582	英 商Cambridge Silicon Radio Holdings Limited	4	43
2583	日商日通日電物流株式會社	4	12
2584	開曼群島商Ampower Holding Limited	4	28
2585	英屬維京群島商 Win Tech Financial Co.,Ltd.	4	35
2586	美商Saratoga International, Inc	4	29
2587	日商萊茵精機株式會社	4	10
2588	日商SNOVA CO., LTD.	4	17
2589	塞席爾商 THREE VIRTUES LIMITED	4	26
2590	英屬蓋曼群島商 Ambarella,Inc.	4	22
2591	小出鋼管株式會社	4	8
2592	英屬開曼群島商 Artist Cultural and Creative Co., Ltd.	4	46
2593	Lilee Systems, Ltd.	4	19
2594	瑞士商億貝國際公司 (eBay International AG)	4	33
2595	日商 TACKLE  BERRY  CO., LTD.	4	27
2596	香港商伊隆華(香港)股份有限公司(INNOVA (HONG KONG)LIMITED)	4	43
2597	財團法人豐泰文教基金會	4	11
2598	薩摩亞商 GREATROLE INVESTMENT	4	25
2599	美商 Kingston Technology Corporation	4	34
2600	英屬維京群島商博克斯國際有限公司	4	16
2601	荷蘭商怡和有限公司	4	9
2602	美商 DHR Taiwan LLC	4	17
2603	英屬開曼群商Sunny Pharma Holdings, Limited	4	36
2604	美商伊弗克公司	4	7
2605	株式會社  松井製作所	4	11
2606	日商大豊化学株式会社	4	10
2607	韓商三星物產公司	4	8
2608	日本ATS JAPAN株式會社	4	15
2609	美商 C2 Microsustems Inc.	4	23
2610	YAMBEAR BIO-TECH, ING.	4	22
2611	美商光伸貿易有限公司	4	10
2612	美商Entegris Asia LLC	4	19
2613	英屬開曼群島商Glyphtron Limited	4	24
2614	英商 Alere UK Holdings Limited	4	28
2615	英屬開曼群島商 SMS GROUP Co., Ltd 雋實集團股份有限公司	4	37
2616	比利時商亨斯邁紡織染化(比利時)公司	4	18
2617	日商三菱工程塑膠株式會社	4	12
2618	韓商 HQ Investment, Inc.	4	22
2619	英屬維京群島商 MIE Group Corp.	4	23
2620	美商新視科技股份有限公司	4	12
2621	新加坡商美泰兒行銷控股股份有限公司	4	17
2622	荷蘭商Kyuden Intertional Netherlands B.V.	4	38
2623	香港商莎羅雅香港有限公司	4	12
2624	英屬維京群島商全誼股份有限公司	4	15
2625	英屬維京群島商 H3 PLATFORMINC.	4	23
2626	日商CONNECTEC JAPAN CORPORATION	4	29
2627	薩摩亞商普港有限公司(COSMIC HARBOUR LIMITED)	4	34
2628	SGET Corp.	4	10
2629	瑞士商 Nobel Biocare Asia-Africa Holding AG	4	40
2630	日商 AKATSUKI INC.	4	16
2631	荷蘭商 DSM NeoResins Holdings B.V.	4	31
2632	英屬維爾京群島商艾霍寧股份有限公司	4	17
2633	英屬開曼群島商 XingFox Energy (Cayman) Technology Co., Ltd.	4	52
2634	日商日本      株式會社(NIHON UNIPOLYMER CO., LTD.)	4	42
2635	日商 Amada Holdings Co., Ltd.	4	27
2636	荷蘭商 2-BBB Medicines B.V.	4	24
2637	英屬開曼群島商 IPGreat Incorporated	4	28
2638	日商 FINE FOOD SYSTEMS CO., LTD.	4	30
2639	薩摩亞商 GRANDINVEST 控股有限公司	4	23
2640	英屬維京群島商 CHOICE FOUNTAIN LIMITED	4	31
2641	日商日立造船株式會社	4	10
2642	薩摩亞商 Techtronic Holding Inc.	4	28
2643	英屬開曼群島商TDS Biotechnology Ltd.	4	29
2644	日商菱三株式會社	4	8
2645	英屬維京群島商連鎖投資有限公司	4	15
2646	法商法國維克藥廠股份有限公司(VIRBAC S.A.)	4	27
2647	美商 Jobalaya, Inc.	4	17
2648	美商異能科技股份有限公司(eVionyx, Inc.)	4	27
2649	日商 AJIS 九州株式會社	4	14
2650	美商固柏電力系統公司（Cooper Power Systems, Inc.）	4	38
2651	Simplehuman, LLC	4	16
2652	英屬維京群島商 Blue Ribbon Development Ltd.	4	36
2653	英屬蓋曼群島商芯原控股股份有限公司	4	17
2654	英屬維京群島商時富企業有限公司	4	15
2655	塞席爾商 Innovative Act Limited	4	27
2656	日商 EPOCH-ENTERTAINMENT INC.	4	27
2657	薩摩亞商 SAVOR ENTERPRISE INCORPORA TED	4	35
2658	Wise Capital Partners Inc.	4	26
2659	Ma Kuang Healthcare Group Pte Ltd(新加坡商馬光保健集團有限公司)	4	49
2660	日商Taiyo Holdings Co.,Ltd.(太陽ホールディングス株式会社)	4	41
2661	西薩摩亞商華福有限公司	4	11
2662	IDEC FACTORY SOLUTIONS CORPORATION	4	34
2663	新加坡商 SINGAPORE TECHNOLOGIES ELECTRONICS LIMITED	4	47
2664	薩摩亞商GLOBAL STAR ASSETS MANAGEMENT CORP.	4	39
2665	"""法商Societe DOxygene et DAcetylene DExtreme-Orient SA"""	4	53
2666	新加坡商 LINE BIZ+PTE. LTD.	4	23
2667	英屬維京群島商布雷努股份有限公司	4	16
2668	日商 Astellas Pharma Inc.	4	23
2669	REHAU Verwaltungszentrale AG (瑞士商瑞好中央控股股份有限公司)	4	46
2670	日商 ASTER BIYOU CO.,LTD.	4	23
2671	Publicis Groupe Holdings B.V.	4	29
2672	日本商FJ NEXT CO., LTD.	4	20
2673	"""英屬維京群島商 Gainwood Management Limited (LOreal S.A.)"""	4	51
2674	日商百點株式會社	4	8
2675	(香港商)美林工業集團有限公司	4	15
2676	荷蘭商凱絡有限公司 [Group Carat(Nederland)B.V.]	4	38
2677	法商施耐德電機股份有限公司	4	13
2678	日商 Hamee Corp.	4	14
2679	美商兆眾科技有限公司(IMERA SYSTEMS INC)	4	29
2680	盧森堡商KSIN盧森堡Ⅱ有限公司	4	16
2681	英商 Vodafone Global Enterprise Limited	4	37
2682	荷蘭商 Silicon Motion (Dutch) B.V.	4	31
2683	英屬維京群島商 CITY SUPER (BVI)  LIMITED	4	33
2684	英屬開曼群島商 UItimems,Inc	4	20
2685	英屬維京群島商 Openrice Group Inc.	4	27
2686	英屬蓋曼群島商TBG INC.	4	15
2687	Solid State Display Limited英屬維京群島商	4	34
2688	英屬維京群島商雪爾萊克股份有限公司	4	17
2689	西班牙商 Grifols, S.A.	4	18
2690	英屬蓋曼群島商金果資訊股份有限公司	4	17
2691	丹麥商 ACROSSMEDIA INTERNATIONAL APS	4	33
2692	薩摩亞商  Hukui Biotechnology Corporation	4	37
2693	日商 NIPPON MAINTENANCE SYSTEM CO., LTD.	4	38
2694	英屬蓋曼群島商沛恩集團(控股)股份有限公司	4	21
2695	英商滙豐亞太控股(英國)股份有限公司	4	18
2696	薩摩亞商美亞創新生物科技股份有限公司	4	18
2697	英商康舒妥有限公司	4	9
2698	加拿大商CRP SYSTEM INC.	4	19
2699	大陸商江蘇驊盛車用電子股份有限司(WIESON  AUTOMOTIVE  CO.,LTD)	4	45
2700	Key  Asic Berhad	4	16
2701	英屬維京群島商TSMP LIMITED	4	19
2702	美商逢源科技股份有限公司(美商ALLIANCE FIBER OPTIC PRODUCTS,INC.)	4	50
2703	荷商亨特道格拉斯有限公司 Hunter Douglas Asia Holdings B.V.	4	46
2704	株式會社OHARA	4	9
2705	韓商 PLAYWITH PARTNERS INC.	4	25
2706	荷蘭商 Nike Air Ace B.V.	4	21
2707	英屬開曼群島商 Global Living Co.	4	25
2708	瑞士商 eBay International AG	4	25
2709	日商日特\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社	4	56
2710	香港商 Gibson Innovations Limited	4	30
2711	美商 IVEDA SOLUTIONS,INC.	4	23
2712	日商MINA テクノロジ一株式會社	4	17
2713	香港商復耀顧問有限公司 (GEMINIS ADVISORS LIMITED)	4	38
2714	日商 K.K. CLEARTH LIFE	4	20
2715	OBOOK HOLDINGS INC.	4	19
2716	英屬維京群島商 Deneb  Investment  Limited	4	34
