	inst	cnt	len
3065	\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式会社(Global Golf Media Group, Inc)	4	88
3066	財團法人王詹樣社會福利慈善基金會	4	16
3067	模里西斯商華元科技控股份有限公司WAH YUEN TECHNOLOGY HOLDING LIMITED.	4	52
3068	英屬維京群島商藍雲控股集團有限公司(BLUE CLOUD HOLDING GROUP LTD.)	4	48
3069	薩摩亞商 CHAMPION GROUP LIMITED	4	27
3070	英屬維京群島商ORIGINAL DESIGNS DEVELOPMENTS LIMITED	4	44
3071	日商Yodogawa Hu-Tech Co., Ltd.	4	28
3072	美商THOMSON RESEARCH ASSOCIATES,INC	4	33
3073	英屬開曼群島商 Aprevent Medical Inc.	4	29
3074	香港商EVP RITW Development Limited	4	31
3075	日商 HAPPINESS SUPPLY CO., LTD.	4	29
3076	比利時商愛克發吉華有限公司 (Agfa-Gevaert NV)	4	31
3077	英屬蓋曼群島商科嘉(開曼)股份有限公司 Ko Ja (Cayman) Co., Ltd.	4	44
3078	D-Tech Optoelectronics Inc.	4	27
3079	日商 Sango Metal Industrial Co., Ltd. (日商三鄉金屬工業株式會社)	4	50
3080	TONE株式會社	4	8
3081	荷蘭商 Nexperia B.V.	4	17
3082	英屬維京群島商 InnoValue Capital Ltd.	4	30
3083	Matusadona Inverstments Limited	4	31
3084	W.I.T.JAPAN CO.,LTD.	4	20
3085	日商 METAL ONE CORPORATION	4	24
3086	英屬維京群島商 Himawari International Investment Co., Ltd.	4	51
3087	英屬維京群島商 JS Group Enterprises Ltd.	4	33
3088	英屬維京群島商阿物兄弟網路股份有限公司	4	19
3089	薩摩亞商 VCOOL Inc.	4	15
3090	英屬維京群島商 MAGIC BELE ENTERPRISES LIMITED	4	38
3091	新加坡商TRUMPF Pte Ltd.	4	19
3092	法商古爾貝特公司	4	8
3093	英屬開曼群島商 SPEED 3D INC.	4	21
3094	英屬開曼群島商  Bandwidth 10 Ltd.	4	26
3095	鴻程科技有限公司	4	8
3096	日商SINCERE CO.,LTD.	4	18
3097	日商新明和工業株式會社	4	11
3098	英屬維京群島商NAKADAI CO. LTD.	4	23
3099	美商貝立茲投資公司	4	9
3100	香港商威特高國際有限公司 (香港商 Vitec Global Operations Co., Ltd.)	4	52
3101	英屬維京群島商 TRENDBRIGHT LIMITED	4	27
3102	荷蘭商 Nike Air Ace B.V.	4	21
3103	韓商 HQ Investment, Inc.	4	22
3104	新加坡商 KEE SONG HOLDINGS PTE. LTD.	4	32
3105	新加坡商 REERACOEN SINGAPORE PTE. LTD	4	33
3106	Barlin Developments Limited	4	27
3107	英屬蓋曼群島商 PLURK LIMITED	4	21
3108	美商面速力達母公司	4	9
3109	香港商 MG ASIA LIMITED	4	19
3110	MAPFRE ASISTENCIA, COMPANIA INTERNATIONAL DE SEGUROS Y REASEGUROS, S.A.	4	71
3111	美商 Dionex Corporation	4	21
3112	英商 ABCAM PLC	4	12
3113	英屬開曼群島商 Apexlearn Inc.	4	22
3114	美商 Imageous Inc.	4	16
3115	英屬維京群島商 Integral Success Limited	4	32
3116	英商 AstraZeneca Treasury Limited	4	31
3117	日商 EPS INTERNATIONAL HOLDINGS CO., LTD.	4	39
3118	日商 Erina Co. Inc.	4	17
3119	瑞典商 Scania Finance Holding Aktiebolag	4	37
3120	香港商聯滔電子有限公司	4	11
3121	荷蘭商 Chemours NL Holding 2 B.V.	4	30
3122	蕯摩亞商德比實業股份有限公司	4	14
3123	馬來西亞商 MEC Labuan Holding Co, Ltd	4	32
3124	德商雙立人亨克斯公司	4	10
3125	塞席爾商 Be Well Corp.	4	18
3126	美商艾柏克國際控股有限公司	4	13
3127	英屬開曼群島商 UBIIX INC.	4	18
3128	安圭拉島商名屋有限公司 (FAMOUS HOUSE LIMITED)	4	34
3129	日商堺商事株式會社	4	9
3130	日商 RENESAS EASTON CO.,LTD(株式会社\u3000\u3000\u3000\u3000\u3000)	4	61
3131	英屬維京群島商GIANT MULTINATIONAL HOLDINGS LTD.	4	40
3132	德商 Drager Medical International GmbH	4	36
3133	新加坡商 IBIDEN ASIA HOLDINGS PTE. LTD.	4	35
3134	新加坡美亞國際電子有限公司	4	13
3135	德商 PELIKAN AKTIENGESELLSCHAFT	4	29
3136	美商 Alent Investments Limited	4	28
3137	韓商WORLDEX INDUSTRY & TRADING CO., LTD.	4	38
3138	日商株式會社\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000(MONTEUR HOLDINGS CO., LTD.)	4	112
3139	Hanyu Energy Co., Ltd.	4	22
3140	賽席爾商 EASE  GUARD  LIMITED 怡保有限公司	4	32
3141	日商力吉可株式會社	4	9
3142	香港商尚飛有限公司	4	9
3143	瑞柏科技控股有限公司	4	10
3144	日商山葉株式會社	4	8
3145	日商 FIBERGATE INC.	4	17
3146	香港商孚創雲端股份有限公司(INQUARTIK  CO.  LIMITED)	4	38
3147	荷蘭商Hoya Holdings (Asia) B.V.	4	28
3148	印度商 Sohams Foundation Engineering Pvt. Ltd	4	42
3149	財團法人吳舜文工商發展策進會	4	14
3150	Sky Honor Investments Limited,	4	30
3151	日商青山商事株式會社	4	10
3152	CHERRY PAY PTE. LTD.(新加坡商)	4	26
3153	日商\u3000\u3000\u3000\u3000\u3000\u3000\u3000株式會社(Allied Telesis Holdings K. K.)	4	79
3154	日商 EUREKA, INC.	4	15
3155	挪威商DNV Business Assurance Group AS	4	34
3156	英屬維京群島商 Wenco Investment Development Holding Corp.	4	50
3157	日商株式會社蒼生社	4	9
3158	"""薩摩亞商Universal Best Int 1 Ltd."""	4	31
3159	新加坡商 GL LIGHTING HOLDING PTE. LTD.	4	34
3160	日本電產科寶電子股份有限公司 NIDEC COPAL ELECTRONICS CO., LTD.	4	48
3161	"""Mountain Top Int 1 Ltd."""	4	25
3162	日商株式會社小森公司	4	10
3163	株式会社丸善 \u3000\u3000\u3000\u3000堂書店(MaruzenJunkudo Bookstores CO.,LTD)	4	69
3164	雲南澄江縣德安磷化工有限責任公司	4	16
3165	新加坡商YUZEN HOLDINGS PRIVATE LIMITED	4	34
3166	馬紹爾群島商MEGA POWER ENTERPRISE CO.，LTD	4	35
3167	日商三井化學株式會社	4	10
3168	韓商 HYOSUNG CORPORATION	4	22
3169	英屬維京群島商傑西股份有限公司	4	15
3170	奧地利商攀時科技股份有限公司 (PLANSEE SE)	4	27
3171	薩摩亞商 GRANDINVEST 控股有限公司	4	23
3172	香港商CONCOM HK LIMITED	4	20
3173	德商 DQS Holding GmbH	4	19
3174	模里西斯商K-LINK CO., LTD.	4	21
3175	新加坡商虎豹醫藥保健(股)公司	4	15
3176	Fortune Holdings Investment Ltd. (富鉅控股投資股份有限公司)	4	47
3177	模里西斯商信瑞投資股份有限公司(KING STONE INTERNATIONAL LIMITED)	4	49
3178	日商柴田科學株式會社	4	10
3179	日商住友精化株式會社	4	10
3180	SBI Ventures Two株式会社(日商SBI VENTURE TWO CO.,LTD.)	4	48
3181	英屬維京群島商寶成國際集團有限公司	4	17
3182	香港商莎羅雅香港有限公司	4	12
3183	馬來西亞商 Eu Yan Sang (1959) Sdn. Berhad	4	36
3184	英商 Kymab  Limited	4	17
3185	日商 ASTER BIYOU CO.,LTD.	4	23
3186	香港商益昇科技有限公司	4	11
3187	丹麥商 DSV Air & Sea Holding A/S	4	29
3188	薩摩亞商 RAPOZA HOLDINGS LIMITED	4	28
3189	新加坡商 SG Holdings Global Pte.,	4	29
3190	日商\u3000\u3000\u3000自動機株式会社 (RHEON  AUTOMATIC MACHINERY CO., LTD.)	4	66
3191	塞席爾商Pansci Knowledge Co., Ltd.	4	30
3192	日商FUJIFILM CORPORATION	4	22
3193	Oplink Communications , Inc.	4	28
3194	日商日本電子株式會社	4	10
3195	Cell Doctor Holding Inc. 英屬維京群島商定宇控股有限公司	4	40
3196	西班牙商 Amadeus IT Group,S.A.	4	26
3197	荷蘭商 CTS Overseas Holdings B.V.	4	30
3198	Bloomingdale Investments Limited	4	32
3199	福建阿石創新材料股份有限公司	4	14
3200	新加坡商亞洲漿紙業（台灣）私人有限公司	4	19
3201	澳大利亞商ＬＰＩ控股公司	4	12
3202	新加坡商 YUSHAN ENERGY PTE. LTD.	4	28
3203	日商施敏打硬股份有限公司	4	12
3204	LuxJoy Inc.	4	11
3205	挪威商NEXT Biometrics AS	4	21
3206	英屬蓋曼群島商 Zoyi Capital, Ltd.	4	26
3207	美商 Motorola Solutions, Inc.	4	27
3208	香港商澳升投資有限公司	4	11
3209	英屬安圭拉商 INFINITY SIGHT LIMITED	4	29
3210	薩摩亞商OMQ HOLDING LIMITED	4	23
3211	德商Flaigu. Hommel GmbH Verbindungselemente	4	41
3212	英屬維京群島商歐得國際有限公司 Olmstead International Limited	4	46
3213	瑞典商瑞鋼鋼板有限公司	4	11
3214	日商株式會社皇帽	4	8
3215	英屬開曼群島商 BIG INNOVATION HOLDINGS LIMITED	4	39
3216	英屬維京群島商Top Vast Investments Limited	4	35
3217	德商美惠風場兩合有限公司(Meihui Windpark GmbH  & Co. KG)	4	44
3218	薩摩亞商 BRIGHT CONQUEST ENTERPRISES LIMITED	4	40
3219	英屬維京群島商Sound Assets Limited	4	27
3220	日商KEIING ENGINEERING 株式會社	4	25
3221	日商住化分析中心株式會社(Sumika Chemical Analysis Service, Ltd.)	4	52
3222	英屬維京群島商 Cobra Management Services Ltd.	4	38
3223	美商AAXEON TECHNOLOGIES, LLC	4	26
3224	明輝堂股份有限公司 MEIKIDO CO., LTD.	4	27
3225	日商 Hamee Corp.	4	14
3226	德商 LOHMANN ANIMAL HEALTH GMBH	4	29
3227	貝里斯商昇雅有限公司	4	10
3228	日商新菱冷熱工業株式會社(SHINRYO CORPORATION)	4	33
3229	法商家樂福公司	4	7
3230	薩摩亞商捷光照明科技股份有限公司  WitsLight Technology Corporation Limited	4	58
3231	英屬維京群島商 GENIE NETWORK RESOURCE MANAGEMENT INC.	4	46
3232	英屬蓋曼群島商艾森德視新系統(開曼)有限公司	4	22
3233	日商石原產業株式會社	4	10
3234	香港商會通華聯物流（集團）有限公司（TRANS GLOBAL LOGISTICS GROUP LIMITED）	4	55
3235	荷蘭商 GDA B.V. 有限公司	4	17
3236	Greenliant International, Ltd.	4	30
3237	法商 Recif Technologies	4	21
3238	澳商金百利國際控股股份有限公司	4	15
3239	模里西斯商 INNOBRIDGE INTERATIONAL INC.	4	34
3240	日商 TECHTUIT CO., LTD.	4	21
3241	法商巴黎浪凡股份有限公司	4	12
3242	日商稲畑產業株式會社	4	10
3243	日商三菱日聯租賃株式會社	4	12
3244	荷蘭商 Motorola Mobility Netherlands One Cooperatief U.A.	4	54
3245	日商PBI ADVANCED MATERIALS CO., LTD	4	33
3246	瑞典商Harman Connected Services AB	4	31
3247	荷蘭商GARMIN B.V.	4	14
3248	英屬維京群島商 Booming Capital Management Ltd.	4	39
3249	香港商 Ignite Holdings Limited	4	27
3250	香港商巧兒宜股份有限公司(JOIE INTERNATIONAL CO., LIMITED)	4	45
3251	韓商 Hanmi Semiconductor Co., Ltd.	4	32
3252	薩摩亞商 thingnario Limited	4	23
3253	加拿大商CRP SYSTEM INC.	4	19
3254	ASIA ITN LIMITED	4	16
3255	瑞士商 OPED AG	4	11
3256	韓商 POLMAC CO., LTD.	4	19
3257	英屬維京群島商 Jenco 投資開發有限公司	4	22
3258	英屬維京群島商逸創有限公司 Ease Charm Limited	4	32
3259	英屬維京群島商 Gorilla Science & Technology Holding, Inc.	4	50
3260	香港商均旺能源科技集團控股股份有限公司 (ARCHENERGY TECHNOLOGY HOLDINGS GROUP LIMITED)	4	66
3261	英屬維京群島商 QUANTENERGY GROUP LIMITED	4	33
3262	日商匹克株式會社	4	8
3263	日商 NIPPON MAINTENANCE SYSTEM CO., LTD.	4	38
3264	日商株式会社\u3000\u3000\u3000\u3000(Marutaka Co., Ltd)	4	49
3265	瑞士商 Wonderland International AG (Wonderland International Ltd)	4	62
3266	日商仁不古股份有限公司	4	11
3267	日商 RANK  UP  CO.,  LTD.	4	23
3268	香港商旭泰(太倉)精細化工有限公司	4	17
3269	西班牙商發格自動化西班牙有限公司	4	16
3270	日商 GENOVA 股份有限公司	4	16
3271	英屬蓋曼群島商 MAGNETOX INC.	4	21
3272	薩摩亞商冠佳投資股份有限公司(KUAN CHIA INVESTMENTS CO., LTD.)	4	47
3273	薩摩亞商East Gain Investment	4	24
3274	德商 Fresenius Kabi Deutschland GmbH	4	34
3275	AMANINTERNATIONAL LIMITED	4	25
3276	新加坡商Visiber International Pte.Ltd.	4	34
3277	STC INVESTMENT LLC	4	18
3278	日商信越石英株式會社	4	10
3279	日商積水化學工業株式會社	4	12
3280	荷蘭商輝凌股份有限公司	4	11
3281	芬蘭商 Salcomp Plc.	4	16
3282	英商湄京有限公司	4	8
3283	丹麥商 Coloplast A/S	4	17
3284	英屬維京群島商 Sakura Investment and Trade Co., Ltd.	4	45
3285	荷蘭商 Howden International Holdings B.V.	4	38
3286	日商D.A.CONSORTIUM INC.	4	21
3287	英屬開曼群島商 Core Elites	4	19
3288	SCHMOLZ + BICKENBACH International GmbH	4	39
3289	英屬維京群島商 Global Cosmos Group Limited	4	35
3290	英屬維京群島商Vitrum Biologies Inc.	4	28
3291	KOJIMA CORPORATION	4	18
3292	MELTON ASSETS CAPITAL LIMITED	4	29
3293	ARTHUR AND JUDY HOLDINGS LIMITED	4	32
3294	日商趨勢株式會社	4	8
3295	日商佳能股份有限公司	4	10
3296	盧森堡商 Beam Europe S.a r.l	4	24
3297	日商大和化成株式會社	4	10
3298	美商 Rinchem Company, Inc.	4	24
3299	美商特翠歐股份有限公司	4	11
3300	英屬維京群島商奇頓顧問股份有限公司	4	17
3301	澳門商 Galaxy Tour & Travel Company Limited	4	40
3302	新加坡商逸科亞股份有限公司（EQUVO Pte. Ltd. ）	4	31
3303	馬來西亞商必勃朗醫療(股)公司	4	15
3304	Simplehuman, LLC	4	16
3305	新佳聯控股股份有限公司NEW UNION HOLDING PTE. LTD.	4	38
3306	日商株式會社 FGH	4	10
3307	香港商昌意科技有限公司	4	11
3308	英屬維京群島商 Rich Mercy Investments Limited	4	38
3309	英屬維京群島商 ELIXIR HERBARY CORPORATION	4	34
3310	荷蘭商安迪控股公司	4	9
3311	英屬開曼群島商 Seamless Technology (Cayman) Inc.	4	41
3312	日商竹本油脂株式會社	4	10
3313	英商 The Morgan Crucible Company Lmited	4	37
3314	香港商富斐國際有限公司 FULLFAITH INTERNATIONAL HOLDING LIMITED	4	51
3315	荷蘭商 Veritas (Netherlands) B.V.	4	30
3316	英屬開曼群島商 XGENE PHARMACEUTICAL INC.	4	33
3317	GOLDEN POND INC.	4	16
3318	香港商香港龍澤潤寶國際珠寶品牌有限公司	4	19
3319	英屬開曼群島商 AirSig Inc.	4	19
3320	貝里斯商 CYBER WOOD INTERNATIONAL LIMITED	4	37
3321	Danfoss  A/S	4	12
3322	薩摩亞商M0MENT HOLDING INTERNATIONAL LTD.	4	37
3323	英屬維京群島商VIVAINTERNATIONALINVESTMENTCO., LTD.	4	43
3324	Shopmatic Pte. Ltd.	4	19
3325	"""日商貝肯士股份有限公司 (BAYCREWS  Co.,  Ltd.)"""	4	36
3326	Twist Beauty Packaging Holding Hong Kong Limited	4	48
3327	英屬維京群島商大業控股有限公司	4	15
3328	香港商BRILLNICS(HK) LIMITED	4	24
3329	RAPTOR PARTNERS LIMITED	4	23
3330	荷蘭商 SYMBIO HOLDING B.V.	4	23
3331	日商Nihon Superior Co., Ltd.	4	26
3332	薩摩亞商 BEAULACE INC.	4	18
3333	日商冨士工業株式会社	4	10
3334	新加坡商 ASURION ASIA PACIFIC PTE. LTD.	4	35
3335	財團法人融悟文教基金會	4	11
3336	日商RIGHT ON Co., Ltd.	4	20
3337	日商 UNITECH CO., LTD	4	19
3338	美商 TRIGON COMPONENTS INC.	4	25
3339	FORTUNE HOLDINGS INVESTMENT LTD.(富鉅控股投資股份有限公司)	4	46
3340	以色列商 Zim Integrated Shipping Service Ltd.	4	41
3341	薩摩亞商 BEST  RELIANCE  LIMITED	4	28
3342	日商ZOJIRUSHI BABY CO., LTD.	4	26
3343	薩摩亞商冠天有限公司 TOP SKY LIMITED	4	26
3344	薩摩亞商 WELLS CAPITAL LIMITED	4	26
3345	美商乾合科技有限公司(SVIEW, LLC)	4	22
3346	德商艾鉅路德邁有限公司	4	11
3347	英屬維京群島商 MiiCs & Partners Inc.	4	29
3348	日商岩谷產業株式會社	4	10
3349	英屬蓋曼群島商 NEWEGG  TECH  INC.\u3000	4	32
3350	新加坡商SIBELCO亞洲公司	4	15
3351	美商紅點企業有限公司	4	10
3352	日商株式會社 NITORI HOLDINGS	4	22
3353	薩摩亞商 HITURBO HOLDINGS LTD.	4	26
3354	瑞典商 MIMER INFORMATION TECHNOLOGY AB	4	35
3355	荷蘭商艾士麥股份有限公司	4	12
3356	財團法人台灣電信協會	4	10
3357	日商 Brangista 株式会社	4	17
3358	日商MINEBEA MITSUMI INC.	4	22
3359	香港商立時集團國際有限公司	4	13
3360	韓商現代商船股份有限公司	4	12
3361	薩摩亞商 GLOBAL  INVESTMENT  S.A.	4	29
3362	美商 TURTLETECH DESIGN, INC.	4	26
3363	荷商卜內門歐美康公司	4	10
3364	日商 WEATHERNEWS INC.	4	19
3365	美商賽仕研究股份有限公司(SAS Institute Inc.)	4	32
3366	香港商常昇國際有限公司（CHANG SHENG INTERNATIONAL CO., LIMITED）	4	51
3367	英屬蓋曼群島商 ScienBiziP Consulting Inc.	4	34
3368	日商昭和電工株式會社	4	10
3369	日本バルヵー工業株式会社	4	12
3370	新東工業株式會社	4	8
3371	CHAN HONG GROUP CO., LTD.	4	25
3372	香港商摯誠科技有限公司	4	11
3373	塞席爾商ALL SUN LTD. 全日有限公司	4	23
3374	英屬蓋曼群島商 The Core Group Holdings Limited	4	39
3375	薩摩亞商 CLOUDMOBO CO., LTD	4	23
3376	日商 株式會社WISE DEVELOPMENT	4	23
3377	新加坡商焙蒂希爾股份有限公司(PFMC HOLDINGS PTE.LTD.)	4	38
3378	英屬維京群島商聯發投資股份有限公司(UNION RESEARCH INC.)	4	38
3379	美商兆眾科技有限公司(IMERA SYSTEMS INC)	4	29
3380	英屬維京群島商安達智資本有限公司	4	16
3381	美商 Lucent Sky Corporation	4	25
3382	新加坡商極淨私人有限公司	4	12
3383	日商精工電子工業株式會社	4	12
3384	英屬維京群島商 ILC INTERNATIONALCORP.	4	30
3385	英屬維京群島商進豐控股有限公司	4	15
3386	英屬維京群島商天恩企業有限公司(SKY GRANT ENTERPRISES LIMITED)	4	46
3387	英屬維京群島商活力有限公司	4	13
3388	薩摩亞商 PROSPERITY FAMILY OFFICE LIMITED	4	37
3389	英屬開曼群島商 SmartGames Ltd.	4	23
3390	"""英屬維京群島商 Gainwood Management Limited (LOreal S.A.)"""	4	51
3391	美商Vanguard GT Investments LLC	4	29
3392	新加坡商 Pictet Asia Pte. Ltd.	4	26
3393	英屬維京群島商柯恩頓投資公司	4	14
3394	英屬維京群島商奕榮國際公司	4	13
3395	韓商 PLAYWITH PARTNERS INC.	4	25
3396	英屬蓋曼群島商CONCRAFT  HOLDING  CO.,LTD	4	33
3397	Sunny Grace Inc. (塞席爾商日恩有限公司)	4	29
3398	英屬維京群島商TSMP LIMITED	4	19
3399	美商奧羅瑞科技公司	4	9
3400	Largan Health Technology Inc.	4	29
3401	"""Unicorn Vanguard Int1 Ltd."""	4	28
3402	美商赫立訊股份有限公司	4	11
3403	開曼群島商 BQOOL INC.	4	16
3404	美商 Genesis Pure , Inc.	4	22
3405	英屬維京群島商高登投資有限公司	4	15
3406	香港商 China Systems Holdings Limited	4	34
3407	英屬開曼群島商 SMS GROUP Co., Ltd 雋實集團股份有限公司	4	37
3408	荷蘭商 Eaton Holding VI B.V.	4	25
3409	英屬維京群島商Land Success Universal Corp.	4	35
3410	荷商斯派瑞莎克工程有限公司	4	13
3411	馬來西亞商廣德有限公司 (Quentech Investments Ltd.)	4	39
3412	日商日本火腿株式會社	4	10
3413	香港商愛普科斯有限公司 EPCOS LIMITED	4	25
3414	TBCASOFT, INC.	4	14
3415	英屬維京群島商 MASTER ESTATE TRADINGS LIMITED	4	38
3416	薩摩亞商Rich 1 Estate International Corporation	4	43
3417	薩摩亞商Ucarer Inc.	4	15
3418	新加坡商友發國際股份有限公司	4	14
3419	韓商Atomy Co.,Ltd	4	15
3420	薩摩亞商 COLOUR BLISS INVESTMENT LIMITED	4	36
3421	英屬維京群島商 Win Tech Financial Co.,Ltd.	4	35
3422	塞席爾商 U Space Holding Ltd.	4	25
3423	"""日商 DOMMYS  CO.,  LTD"""	4	22
3424	中國寶琪投資有限公司(CHINA BAOQI INVESTMENT LIMITED)	4	42
3425	巴哈馬商巴頓有限公司	4	10
3426	日商旭化成株式會社	4	9
3427	新加坡豪利士（亞太）股份有限公司Volex（Asia）Pte Ltd.	4	35
3428	日商TIDA-WORKS Inc.（株式会社\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000）	4	77
3429	韓商株式會社樂快股份有限公司	4	14
3430	日商株式會社川田	4	8
3431	英屬維京群島商 Global Vision International Group Co., Ltd.	4	51
3432	株式會社  松井製作所	4	11
3433	TS Kelly Workforce Soultions Limited	4	36
3434	日商KOREA TRADING INTERNATIONAL JAPAN INC.	4	40
3435	英屬開曼群島商iComm Corporation	4	24
3436	日商 SAKURA FOREST INC.	4	21
3437	英商嘉實多公司	4	7
3438	英屬維京群島商 KKTOWN International Limited	4	36
3439	荷蘭商 Uber International Holding B.V.	4	35
3440	GOAL BEYOND LIMITED 志超有限公司	4	26
3441	英屬蓋曼群島商 GM MULTIMEDIA INTERNATIONAL LTD.	4	40
3442	日商 BRAND OFF LIMITED	4	20
3443	英屬維京群島商  EUROCHARM INNOVATION CO.,LTD.	4	38
3444	薩摩亞商 FAITH LUCK INTERNATIONAL LTD.	4	34
3445	香港商鈦昇材料有限公司	4	11
3446	（日商）三和實業株式會社	4	12
3447	LG HOUSEHOLD & HEALTH CARE LTD	4	30
3448	日商富士達股份有限公司	4	11
3449	英屬開曼群島商 Global Living Co.	4	25
3450	英屬維京群島商PRODPET LIMITED	4	22
3451	英屬維京群島商漢星發展有限公司(Honstar Development Limited- British Virgin Islands)	4	68
