	inst	cnt	len
2115	香港商安立有限公司	4	9
2116	新東工業株式會社	4	8
2117	英屬維京群島商 Win Tech Financial Co.,Ltd.	4	35
2118	日商\u3000\u3000\u3000\u3000株式會社 (WORLD CO., LTD.)	4	48
2119	ALTIX	4	5
2120	新加坡 Popular Holdings Limited	4	28
2121	Moker Corp.	4	11
2122	荷蘭商 WestRock Packaging Systems Netherlands B.V.	4	47
2123	英屬維京群島商OHCOOL CO., LTD.	4	23
2124	SINOCA INTERNATIONAL CO., LTD	4	29
2125	日商日本電子材料株式會社	4	12
2126	英屬維京群島商艾偉樂高公司	4	13
2127	英屬維京群島商勝運控股有限公司 SUCCESS ONE HOLDINGS LIMITED	4	44
2128	株式會社電研端子製作所	4	11
2129	日商LINTEC Corporation	4	20
2130	Elavins Investments Limited	4	27
2131	日商 Flair Co., Ltd	4	17
2132	日商森村商事株式會社(MORIMURA BROS., INC.)	4	32
2133	馬來西亞商 DAIKIN MALAYSIA SDN. BHD.	4	31
2134	日商三菱化學工程株式會社(日商Mitsubishi Chemical Engineering Corporation)	4	59
2135	塞席爾商Pansci Knowledge Co., Ltd.	4	30
2136	日商愛麗絲株式會社	4	9
2137	英屬維京群島商豪建有限公司	4	13
2138	香港商韋有限公司( MAX RIGHT CORPORATION LIMITED)	4	40
2139	瑞士商 WURTH ELEKTRONIK INTERNATIONAL AG	4	37
2140	香港商 Alltrade asia holding limited	4	33
2141	CREO VENTURE CORP.	4	18
2142	英屬維京群島商寶成國際集團有限公司	4	17
2143	薩摩亞商普港有限公司(COSMIC HARBOUR LIMITED)	4	34
2144	英屬維京群島商 Universal.Net Com Limited	4	33
2145	英屬安圭拉商 INFINITY SIGHT LIMITED	4	29
2146	日商 RIBERESUTE CORPORATION	4	25
2147	開曼群島商World Known MFG (Cayman) Limited	4	37
2148	英屬維京群島商 Top Wishes Development Limited	4	38
2149	日商株式會社 maipple	4	14
2150	日商 HAPPINESS SUPPLY CO., LTD.	4	29
2151	塞席爾商 U Space Holding Ltd.	4	25
2152	日商Reshine Japan Co., Ltd.	4	25
2153	JAPAN CREATE GROUP,LTD.	4	23
2154	英屬開曼群島商 IPGreat Incorporated	4	28
2155	英屬開曼群島商 Xing Technology, Inc.	4	29
2156	瑞士商 Nobel Biocare Asia-Africa Holding AG	4	40
2157	"""Bin Music International Limited"""	4	33
2158	美商線藝股份有限公司(Coilcraft Inc.)	4	26
2159	大陸商哈爾濱巨邦控股有限公司	4	14
2160	泰國商 SHOWA REGIONAL CENTER (THAILAND) CO., LTD.	4	46
2161	英屬維京群島商大業控股有限公司	4	15
2162	NOVA BIOMEDICAL CORPORATION	4	27
2163	美商彼得國際有限公司	4	10
2164	新加坡商焙蒂希爾股份有限公司(PFMC HOLDINGS PTE.LTD.)	4	38
2165	英屬維京群島商FnB Gourmet Group Limited	4	32
2166	WISEWAY GLOBAL INVESTMENTS LIMITED. 智勝環球投資有限公司	4	46
2167	荷蘭商嘉富有限公司	4	9
2168	英屬蓋曼群島商 IKALA GLOBAL ONLINE CORP.	4	33
2169	日商Crescent, Inc.	4	16
2170	英屬維京群島商 Efficient Logistics Limited	4	35
2171	英屬維京群島商吉納佰億有限公司	4	15
2172	荷蘭商 Zoopharm B.V.	4	17
2173	汶萊商 YUNG MAN INTERNATIONAL LIMITED	4	34
2174	SCHMOLZ + BICKENBACH International GmbH	4	39
2175	新加坡商友發國際股份有限公司	4	14
2176	香港商基業全運有限公司	4	11
2177	新加坡商新長豐投資有限公司	4	13
2178	日商仁不古股份有限公司	4	11
2179	英屬蓋曼群島商COWEALTH MEDICAL HOLDING CO.,LTD	4	39
2180	香港商立德國際公證香港有限公司	4	15
2181	ホクト株式会社HOKUTO CORPORATION	4	25
2182	英屬蓋曼群島商 Ginko International Co., Ltd.	4	37
2183	日商J.E.T.CO.,LTD.	4	16
2184	日商 Amada Holdings Co., Ltd.	4	27
2185	日商株式會社喜基亞精機製作所 SHIGIYA MACHINERY WORKS LTD.	4	43
2186	香港商孚創雲端股份有限公司(INQUARTIK  CO.  LIMITED)	4	38
2187	日商柴田科學株式會社	4	10
2188	美商．卡吉爾公司	4	8
2189	英屬維京群島商 YFY RFID TECHNOLOGIES CO., LTD	4	38
2190	新加坡商 YUSHAN ENERGY PTE. LTD.	4	28
2191	日商株式會社長江	4	8
2192	日商富士達股份有限公司	4	11
2193	英屬維京群島商 MAGIC BELE ENTERPRISES LIMITED	4	38
2194	Weber Knapp Company	4	19
2195	西薩摩亞商TOP ELITE ENTERRRISES LIMETED	4	34
2196	日商新菱冷熱工業株式會社(SHINRYO CORPORATION)	4	33
2197	英屬維京群島商夏普國際控股公司	4	15
2198	新加坡商 LINE BIZ+PTE. LTD.	4	23
2199	NEW VISION CO., LTD	4	19
2200	薩摩亞商 VERY GOOD INC.	4	19
2201	荷蘭商 Avid Technology Holding B.V.	4	32
2202	英屬維京群島商 H3 PLATFORMINC.	4	23
2203	日商住友培科株式會社	4	10
2204	CT Micro International Corporation	4	34
2205	英屬維京群島商PRIME BRIDGE INTERNATIONAL LIMITED	4	41
2206	香港商斯達康有限公司  (Utstarcom Hong Kong Limited)	4	41
2207	林六株式會社	4	6
2208	日商 ASTER BIYOU CO.,LTD.	4	23
2209	英屬開曼群島商 UPN Information Co.,Ltd.	4	32
2210	塞席爾高LUCK IN LTD.	4	16
2211	QUALIMAX  PACIFIC  LIMITED	4	26
2212	INETEST RESOURCES PTE. LTD.	4	27
2213	英屬開曼群島商 AirSig Inc.	4	19
2214	三井金屬■業株式會社	4	10
2215	日商\u3000\u3000\u3000\u3000\u3000\u3000株式會社 (日商 AIMEDIA CO., LTD.)	4	65
2216	日商愛沃特瑪鉿株式會社	4	11
2217	日商日曹商事株式會社	4	10
2218	日本バルヵー工業株式会社	4	12
2219	荷蘭商 2-BBB Medicines B.V.	4	24
2220	美商 Motorola Solutions, Inc.	4	27
2221	美商佩雷帝股份有限公司 (Palladium Energy Group, Inc.)	4	42
2222	瑞士商 Audemars Piguet Holding S.A.	4	32
2223	ECHOSTREAMS INNOVATIVE SOLUTIONS, LLC	4	37
2224	英屬蓋曼群島商 GM MULTIMEDIA INTERNATIONAL LTD.	4	40
2225	義大利商 Kering Eyewear S.P.A.	4	26
2226	香港商 KKVideo Limited	4	19
2227	香港商 MG ASIA LIMITED	4	19
2228	新加坡商 RAKUTEN ASIA PTE. LTD.	4	27
2229	國際紙業（香港）有限公司	4	12
2230	貝里斯商SKY MAGIC LIMITED	4	21
2231	馬來西亞商 DEVIN INVESTMENT HOLDINGS LIMITED	4	39
2232	英屬維京群島商 Fomalhaut  Investment  Limited	4	38
2233	荷蘭商漢士門投資股份有限公司	4	14
2234	日商豊田合成株式會社	4	10
2235	美商 TRIGON COMPONENTS INC.	4	25
2236	韓商 POLMAC CO., LTD.	4	19
2237	日商三協株式會社	4	8
2238	英屬維京群島商 MAXBASE HOLDINGS LIMITED	4	32
2239	美商安費諾股份有限公司（Amphenol Corporation）	4	33
2240	日商東方馬達株式會社	4	10
2241	英屬維京群島商 Cobra Management Services Ltd.	4	38
2242	加拿大商 Aonix Advanced Materials Corp.	4	35
2243	Flexterra,Inc.	4	14
2244	法商 ETABLISSEMENTS VALLAROCHE S.A.S	4	34
2245	日商株式會社巴川製紙所(TOMOEGAWA CO.,LTD)	4	30
2246	美商世界資源股份有限公司World Resources Company	4	35
2247	英屬開曼群島商 Golden Crown Green Energy Limited	4	41
2248	英屬維京群島商CAPITAL BORDER INVESTMENTS LIMITED	4	41
2249	STI Investment Partners Limited	4	31
2250	英屬維京群島商 AIB INVESTMENT CO., LTD	4	31
2251	荷蘭商 CMA CGM Overseas Investment Holland B.V.	4	44
2252	荷蘭商 Hitec Power Protection International B.V.	4	45
2253	香港商藝能京文(香港)有限公司	4	15
2254	美商飛康軟體股份有限公司	4	12
2255	香港商安盛控股有限公司(Ansons Holding Limited)	4	35
2256	英屬開曼群島商 Youholder Co., Ltd.	4	27
2257	英屬蓋曼群島商 Zoyi Capital, Ltd.	4	26
2258	荷蘭商SUMMIT GLOBAL MANAGEMENT IIB.V.	4	34
2259	加拿大商CRP SYSTEM INC.	4	19
2260	英屬蓋曼群島商泰鼎微系統股份有限公司	4	18
2261	美商 Dionex Corporation	4	21
2262	日商新誠工程株式會社	4	10
2263	德商 Hapag-Lloyd Aktiengesellschaft	4	33
2264	TNT GLOBAL COMPANY LTD	4	22
2265	FRAMY INC.(英屬開曼群島商)	4	19
2266	英商殼牌國外控股公司	4	10
2267	日商東芝電梯株式會社	4	10
2268	英屬維京群島商 KKTOWN International Limited	4	36
2269	馬來西亞商 MEC LABUAN HOLDING CO., LTD	4	33
2270	香港商 Gibson Innovations Limited	4	30
2271	日商 Central Glass Co., Ltd.	4	26
2272	英屬蓋曼群島商 OBOOK HOLDINGS INC.	4	27
2273	新加坡商 STRONTIUM TECHNOLOGY PTE. LTD.	4	35
2274	泰商 Perfect Companion Group Company Limited	4	42
2275	德商林德股份有限公司	4	10
2276	英屬維京群島商 NEW SILICON HOLDINGS LIMITED	4	36
2277	香港商依美電子製品有限公司	4	13
2278	Goldtech Electronics Limited.	4	29
2279	日商株式會社船場	4	8
2280	韓商東進化成工業株式會社	4	12
2281	日商RENOVA, INC.	4	14
2282	日商 DTJAPAN INC. (株式会社\u3000\u3000\u3000\u3000\u3000\u3000)	4	58
2283	新加坡商MediaTek Investment Singapore Pte. Ltd.	4	43
2284	日商 KOTOBUKI CORPORATION. (株式会社\u3000\u3000\u3000\u3000)	4	55
2285	法商古爾貝特公司	4	8
2286	薩摩亞商Global Logistic Investment Limited	4	38
2287	英屬維京群島誠摯科技有限公司(EARNEST TECHNOLOGY LIMITED)	4	42
2288	丹麥商 NOISE LIMIT Aps	4	19
2289	Blue Globe International Ltd. 英屬維京群島商藍裕國際有限公司	4	45
2290	梓官區漁會	4	5
2291	日商 Real Estate Investment Center Inc.	4	37
2292	歌拉利旺株式會社	4	8
2293	荷蘭商 DSM NeoResins Holdings B.V.	4	31
2294	日商株式會社メトロール（日商METROL CO., LTD.）	4	31
2295	Office24 Co.,Ltd.	4	17
2296	日商ASAHI GROUP HOLDINGS株式會社	4	26
2297	英屬維京群島商 BERSS Holdings Inc.	4	27
2298	英屬開蓋曼群島商 SINOLINKS INVESTMENT CORPORATION	4	41
2299	英屬維京群島商上樹有限公司	4	13
2300	瑞士商 Kuoni Travel Investment Ltd	4	31
2301	日商 TECHNO ASSOCIE CO., LTD	4	26
2302	汶萊商 GAIN ENTERPRISE CO., .LTD.	4	30
2303	日商三井化學株式會社	4	10
2304	日商株式會社Creema	4	12
2305	日商株式會社壱番屋	4	9
2306	J&R Holding Limited	4	19
2307	英屬維京群島商亨治有限公司(HENGZHI LIMITED)	4	30
2308	日商桂川電機株式會社	4	10
2309	日商佑能工具株式會社	4	10
2310	英屬維京群島商 Belos Investments Limited	4	33
2311	日商冨士工業株式会社	4	10
2312	馬來西亞商 Maple Square Investments	4	30
2313	ACTIVE GAIN HOLDINGS LIMITED	4	28
2314	日商瑪利嘉股份有限公司	4	11
2315	賽席爾商斯瑪渥環球有限公司	4	13
2316	英屬維京群島商 ANNYTIME ENTERTAINMENT CORPORATION	4	42
2317	英屬蓋曼群島商  Longreach  Management  Corporation  Cayman	4	51
2318	澳大利亞商 Orica Investments Pty Ltd	4	31
2319	Reno Sub-Systems Canada Inc.	4	28
2320	薩摩亞商 DeDekasa Limited	4	21
2321	日商旭化成工                  株式會社	4	28
2322	英屬維京群島商威富投資股份有限公司(WINFUL ADVENTURE CO., LTD.)	4	45
2323	日立オ一トモティブシステムズ株式會社	4	18
2324	英屬維京群島商 Super Zone Resources Co. , Ltd.	4	39
2325	英屬維京群島商 PRIME PACIFIC LTD.	4	26
2326	薩摩亞商 NOBLE FAME DEVELOPMENT LIMITED	4	35
2327	日商珊華株式會社	4	8
2328	德商 Industriewerk Schaeffler INA-Ingenieurdienst GMBH	4	52
2329	蓋曼群島商風網有限公司	4	11
2330	新加坡商聯合科技股份有限公司	4	14
2331	日商 Nissoku Engineering Co., Led.	4	32
2332	株式會社工\u3000\u3000\u3000	4	23
2333	日商 WEATHERNEWS INC.	4	19
2334	財團法人臺北市李楊月桃教育基金會	4	16
2335	新加坡Polyfoam Asia Pte. Ltd.	4	26
2336	日商日本電子株式會社	4	10
2337	英屬開曼群島商東明控股股份有限公司(TONG MING ENTERPRISE CO,.LTD)	4	47
2338	荷蘭商 IJS Global  Asia Holdings B.V.	4	34
2339	日商 DYNACOMWARE CORPORATION	4	26
2340	日商 SAKURA FOREST INC.	4	21
2341	瑞士商 Adecco Invest S.A.	4	22
2342	日商JSR株式會社	4	9
2343	德商 Rockwood Lithium GmbH	4	24
2344	英商 IMI Overseas Investments Limited	4	35
2345	盧森堡商 Eurofins  Food  Testing  LUX  Holding  Sarl	4	48
2346	香港商EVP RITW Development Limited	4	31
2347	SBI Ventures Two株式会社(日商SBI VENTURE TWO CO.,LTD.)	4	48
2348	新加坡商 Recall Asia Pte Ltd	4	24
2349	日商 Renesas Electronics	4	22
2350	英屬維京群島商 Himawari International Investment Co., Ltd.	4	51
2351	英屬維京群島商 HENG SHAN INVESTMENT CORPORATION	4	40
2352	美商 Weston Solutions Global Inc.	4	31
2353	韓商CAFFE BENE CO., LTD	4	21
2354	日商 HOYU CO., LTD.	4	17
2355	日商歐積株式會社	4	8
2356	日商匹克株式會社	4	8
2357	盧森堡商 DES Glory Investments (Luxembourg), S.ar.l.	4	48
2358	株式会社\u3000\u3000\u3000\u3000\u3000(beBit, Inc.)	4	47
2359	荷蘭商彪馬賓樂股份有限公司	4	13
2360	新加坡商亞洲漿紙業（台灣）私人有限公司	4	19
2361	日商 RADIUS CO., LTD.	4	19
2362	德商福斯油品公司(Fuchs Petrolub SE)	4	27
2363	英屬開曼群島商富金機有限公司	4	14
2364	新加坡商 Aircom International PTE. Ltd.	4	35
2365	英屬維京群島商 GOLDEN RACE ENTERPRISES LIMITED	4	39
2366	荷蘭商Universal International Music B.V.	4	37
2367	日商EBARA FOODS INDUSTRY, INC.	4	28
2368	薩摩亞商GREEN GIANT TECHNOLOGY CORPORATION	4	38
2369	日商住友精化株式會社	4	10
2370	NWL Netherlands B.V.	4	20
2371	日商日興運送株式會社	4	10
2372	日商 OHSHO FOOD SERVICE Corporation.	4	34
2373	"""法商Societe DOxygene et DAcetylene DExtreme-Orient SA"""	4	53
2374	澳大利亞商 Blackmores Limited	4	24
2375	美商 Covance Asia-Pacisic Inc.	4	28
2376	Crane Worldwide Group Co■peratief U.A.	4	38
2377	韓商利通股份有限公司	4	10
2378	英屬開曼群島商 BIG INNOVATION HOLDINGS LIMITED	4	39
2379	日商 PROTO CORPORATION	4	20
2380	Pikicast Inc.	4	13
2381	ONI Global Pte. Ltd.	4	20
2382	美商美世 LLC公司 (Mercer LLC)	4	23
2383	香港商Go2Play Linited 去玩有限公司	4	25
2384	美商賽仕研究股份有限公司(SAS Institute Inc.)	4	32
2385	英商康舒妥有限公司	4	9
2386	貝里斯商永德有限公司	4	10
2387	模里西斯商信瑞投資股份有限公司(KING STONE INTERNATIONAL LIMITED)	4	49
2388	荷蘭商 BRENNTAG (Holding) B.V.	4	27
2389	新加坡商優康控股有限公司	4	12
2390	日商 Tea Life Co. , Ltd.	4	22
2391	薩摩亞商銀龍有限公司	4	10
2392	薩摩亞商Trillions Holding Co., Ltd.	4	31
2393	日商佐鳥電機株式會社	4	10
2394	瑞典商北歐卡德利斯耐火材料工業股份有限公司	4	21
2395	英屬維京群島商錦威有限公司	4	13
2396	新加坡商碧雅科技私人有限公司	4	14
2397	賽席爾商 BEAR MEDIA LIMITED	4	23
2398	薩摩亞商智正有限公司	4	10
2399	日商株式會社靜岡產業社	4	11
2400	新加坡商 THANKS  AI  GLOBAL  PTE.  LTD.	4	35
2401	日商 KDDI 株式會社	4	12
2402	盧森堡商 UPS Corporate Finance S.a.r.l.	4	35
2403	新加坡商 Jinjiufeng Capital Holdings (Pte.Ltd.)	4	43
2404	日商福助機工株式會社	4	10
2405	香港商NEWBASE ASIA HOLDINGS LIMITED	4	32
2406	日商 Darwin HLDGS CO. Ltd.	4	24
2407	英屬維京群島商 Dennett Enterprises Limited	4	35
2408	維京群島商WEBSURFIA TECHNOLOGY INC.	4	30
2409	日商 SYNAPTICS  DISPLAY  DEVICES  GK	4	34
2410	荷蘭商Cabot Microelectronics B.V.	4	30
2411	日商艾可慕株式會社	4	9
2412	INNOMEDIVE CO.,LTD	4	18
2413	荷蘭商 Keysight Technologies Taiwan Holding B.V.	4	45
2414	日商卡西歐計算機株式會社	4	12
2415	荷蘭商SUMMIT GLOBAL MANAGEMENT Ⅱ B.V.	4	34
2416	比利時商愛克發醫療設備有限公司 (Agfa Heal thCare NV)	4	37
2417	今井ゴム株式会社（IMAI RUBBER CO., LTD.）	4	31
2418	澳門商 Galaxy Tour & Travel Company Limited	4	40
2419	美商捷邁股份有限公司	4	10
2420	日商 ASATSU-DK INC. (株式會社\u3000\u3000\u3000\u3000‧\u3000)	4	55
2421	上緯(香港)投資有限公司	4	12
2422	英屬維京群島商亞聯投資公司	4	13
2423	日商普客二四株式會社	4	10
2424	日商 K- GOLD INTERNATIONAL CORPORATION	4	36
2425	英屬維京群島商TSMP LIMITED	4	19
2426	荷蘭商Pure Fishing Netherlands B.V.	4	32
2427	英屬維京群島商Success Spread Enterprises Limited	4	41
2428	日商Morisawa Inc.	4	15
2429	日商三信電氣株式會社	4	10
2430	德商德利多富國際股份有限公司(Wincor Nixdorf International GmbH)	4	49
2431	開曼群島商 BQOOL INC.	4	16
2432	日商日本電氣硝子株式會社	4	12
2433	日商 JINS  Inc.	4	13
2434	英屬維京群島商 Primasia International Homes Company Ltd.	4	49
2435	日商株式會社艾克賽爾	4	10
2436	法商b. forever S.C.A.	4	19
2437	荷蘭商 AALBERTS INDUSTRIES INTERNATIONAL B.V.	4	42
2438	香港商 SCS Global Consulting (HK) Limited	4	38
2439	西班牙商 Grifols, S.A.	4	18
2440	開曼群島商Toplogis,lnc.	4	18
2441	雲南澄江縣德安磷化工有限責任公司	4	16
2442	德商庫爾茲國際控股公司	4	11
2443	荷蘭商 Central Square Holdings B.V.	4	32
2444	United Union Corp.	4	18
2445	Crown Bioscience International	4	30
2446	薩摩亞商 SUNVISION TECHNOLOGY CORP.	4	31
2447	新加坡商 Mead Johnson Nutrition Holdings (Singapore) Pte.Ltd	4	56
2448	荷蘭商阿法拉伐公司	4	9
2449	日本三井金屬工程技術株式會社	4	14
2450	日商株式會社皇帽	4	8
2451	英屬蓋曼群島商 THAI HO GROUP INC.	4	26
2452	英屬維京群島商阿物兄弟網路股份有限公司	4	19
2453	德商OPEN MIND TECHNOLOGIES AG	4	27
2454	日商BON MARK CO., LTD.	4	20
2455	法商Markem-Imaje Holding	4	22
2456	英屬維京群島商 MAXWISE HOLDINGS LIMITED	4	32
2457	薩摩亞商 K-NEXUS CO., LTD.	4	22
2458	德商 Intel Deutschland GmbH	4	25
2459	英商 Arris Solutions UK Ltd.	4	26
2460	新加坡商奕力公司(Ellipsiz Ltd)	4	22
2461	日商株式會社トクヤマ	4	10
2462	Unibiopharma Limitedliability Company	4	37
2463	英屬維京群島商Expert Unison Limited	4	28
2464	日商CONNECTEC JAPAN CORPORATION	4	29
2465	薩摩亞商和堡有限公司	4	10
2466	英屬維京群島商 Pacific GeneTech Limited	4	32
2467	瑞士商華嘉集團有限公司 (DKSH HOLDING LTD.)	4	31
2468	香港商貝而克合翔醫療設備(香港)	4	16
2469	"""Unicorn Vanguard Int1 Ltd."""	4	28
2470	英屬維京群島商Seaview Holdings Investment Limited	4	42
2471	日商三電株式會社	4	8
2472	荷蘭商 Axia Power Holdings B.V.	4	28
2473	4GAMERS  ENTERTAINMENT  INC. (英屬開曼群島)	4	37
2474	香港商諏訪昌有限公司	4	10
2475	日商PTT株式會社	4	9
2476	奧地利商 Kapsch CarrierCom AG	4	25
2477	美商 Jobalaya, Inc.	4	17
2478	韓商株式會社樂快股份有限公司	4	14
2479	美商CELSIA, INC.	4	14
2480	荷蘭商莊臣大華股份有限公司	4	13
2481	新加坡商 GL LIGHTING HOLDING PTE. LTD.	4	34
2482	薩摩亞商 GREATROLE INVESTMENT	4	25
2483	澳大利亞商 NOVOTECH (AUSTRALIA) PTY LTD	4	34
2484	日商株式會社鼓月	4	8
2485	薩摩亞商 FAITH LUCK INTERNATIONAL LTD.	4	34
2486	新加坡商 DyStar Global Holdings (Singapore) Pte.Ltd	4	47
2487	香港商聯茂投資貿易有限公司	4	13
2488	日商MINA テクノロジ一株式會社	4	17
2489	英屬開曼群島商 General Mobile Corporation	4	34
2490	日商藤田觀光株式會社	4	10
2491	日商FE  TRADE  株式會社(FE  TRAED  CO.,  LTD.)	4	40
2492	美商現觀科技股份有限公司	4	12
2493	INHABIT ENTERPRISE LIMITED	4	26
2494	GREENTREE GROUP LIMITED	4	23
2495	澳大利亞商比富比控股股份有限公司	4	16
2496	日商株式會社曼達姆(\u3000\u3000\u3000\u3000）	4	35
2497	ＫＯＡ株式會社	4	7
2498	日商株式會社 EISEN	4	12
2499	英屬維京群島商美利亞集團有限公司(AMELIA GROUP CORP.)	4	36
2500	大陸商上海飛凱光電材料股份有限公司	4	17
2501	株式會社今仙電機製作所	4	11
2502	英屬維京群島商萊斯特國際(股)公司	4	17
2503	香港商宜諾管理顧問有限公司	4	13
2504	薩摩亞商 VCOOL Inc.	4	15
2505	英屬開曼群島商 OmniVision Optoelectronics Company Limited	4	50
2506	日商 VALUE PLANNING CO., LTD.(株式會社\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000)	4	81
2507	竹山鎮公所	4	5
2508	日商吉本興業株式會社	4	10
2509	馬來西亞商國際環球通訊控股公司 (Reach Labuan Holdings Ltd.)	4	44
2510	英屬維京群島商糖朝(台灣)有限公司	4	17
2511	日商 KURA CORPORATION	4	19
2512	美商奧羅瑞科技公司	4	9
2513	薩摩亞商 ATLAS INVESTMENTS CORPORATION	4	34
2514	荷蘭商 Tyco Building Services Products B.V.	4	40
2515	Cell Doctor Holding Inc. 英屬維京群島商定宇控股有限公司	4	40
2516	英屬維京群島商 North Star Energy Technology Inc.	4	41
2517	英屬維京群島商萬保剛國際有限公司	4	16
2518	日商住化分析中心株式會社(Sumika Chemical Analysis Service, Ltd.)	4	52
2519	韓商AfreecaTV Co., Ltd	4	20
2520	貝里斯商Energy Vantage Inc.	4	23
