	inst	cnt	len
2995	英屬維京群島商恆泰控股有限公司 HANGLETON HOLDINGS LIMITED	4	42
2996	美商 MWH Americas, Inc.	4	21
2997	日商 KURA CORPORATION	4	19
2998	日商株式會社巴川製紙所(TOMOEGAWA CO.,LTD)	4	30
2999	日商特瑞仕半導體株式會社（Torex Semiconductor Ltd.）	4	38
3000	日商株式會社トクヤマ	4	10
3001	塞席爾商TravelWoo Co., Ltd.	4	23
3002	香港商國際濟豐發展(香港)有限公司	4	17
3003	COLORSTARS GROUP	4	16
3004	香港商CYJ INTERNATIONAL COMPANY LIMITED	4	36
3005	英屬開曼群島商 XGENE PHARMACEUTICAL INC.	4	33
3006	日商三菱電機物流株式會社	4	12
3007	荷蘭商牛尾國際私人有限公司	4	13
3008	英屬維京群島商 Universal.Net Com Limited	4	33
3009	GREEN FUTURE TECHNOLOGY CORPORATION	4	35
3010	英屬開曼群島商 Strait  Capital  Investment  Group	4	42
3011	日商株式會社泰運商會	4	10
3012	英屬安吉拉商 ITS Holding, Lte.	4	24
3013	加拿大商 Spectra Premium Industries Inc.	4	36
3014	英商 Vodafone Global Enterprise Limited	4	37
3015	日商普客二四株式會社	4	10
3016	美商AAXEON TECHNOLOGIES, LLC	4	26
3017	日商旭化成　　　　　　　　株式會社 ( Asahi Kasei E-materials Corporation)	4	56
3018	英屬蓋曼群島商 IPEVO International Limited	4	35
3019	Silergy Semiconductor (Samoa) Limited	4	37
3020	薩摩亞商悅誌投資有限公司 Happy Mark Investments Limited	4	43
3021	英屬維京群島誠摯科技有限公司(EARNEST TECHNOLOGY LIMITED)	4	42
3022	日商関西纖維興業株式會社	4	12
3023	英屬維京群島商漢星發展有限公司(Honstar Development Limited- British Virgin Islands)	4	68
3024	日商 CONET 株式會社 (CONET CO., LTD.)	4	31
3025	日商 FREAKOUT, INC.	4	17
3026	英屬維京群島商奇頓顧問股份有限公司	4	17
3027	GIANT GLORY INTERNATIONAL LIMIED	4	32
3028	SH ASIA PACIFICPTE. LTD.	4	24
3029	英屬維京群島商聖亮紀元有限公司	4	15
3030	英屬蓋曼群島商Global Delivery Service Holdings Limited	4	47
3031	瑞士商 WURTH ELEKTRONIK INTERNATIONAL AG	4	37
3032	新加坡商 Zebra Technologies Asia Pacific Pte. Ltd.	4	46
3033	美商印特佳投資公司 (M&S Computing Investments Inc.)	4	42
3034	日商日本油泵	4	6
3035	日商 TRI-LINK  ASIA  INC.	4	23
3036	克模塑膠（香港）有限公司	4	12
3037	日商株式會社 KODAWARIYA	4	17
3038	薩摩亞商Global Logistic Investment Limited	4	38
3039	CHAN HONG GROUP CO., LTD.	4	25
3040	香港商T.C.L.實業控股(香港)有限公司	4	21
3041	英屬維京群島商 BONUS PARTNER  DEVELOPMENT LIMITED	4	42
3042	新加坡商高數產品國際股份有限公司(Flextronics Mechanicals Singapore Pte, Ltd.)	4	61
3043	英屬蓋曼群島商鎧勝控股有限公司	4	15
3044	荷蘭商 HOYA HOLDINGS（ASIA）B.V.	4	27
3045	美商希捷科技控股公司(Seagate Technology (US) Holdings, Inc.)	4	50
3046	瑞士商 UNION BANCAIRE PRIVEE, UBP SA	4	33
3047	日本川崎航空株式會社	4	10
3048	英屬維京群島商JUSTIN 投資管理有限公司	4	22
3049	香港商全球匯通有限公司	4	11
3050	法商古爾貝特公司	4	8
3051	薩摩亞商 WEST  SKY  HOLDINGS  INC.	4	30
3052	Greenliant International, Ltd.	4	30
3053	盧森堡商 VF Sourcing Asia S.a.r.l.	4	30
3054	美商Boxlight Corporation	4	22
3055	新加坡商 ASURION ASIA PACIFIC PTE. LTD.	4	35
3056	Crystal Resonance Co., Ltd.	4	27
3057	日商雷克思科技股份有限公司	4	13
3058	香港商韋有限公司( MAX RIGHT CORPORATION LIMITED)	4	40
3059	英屬維京群島商大業控股有限公司	4	15
3060	日商株式會社設計機構	4	10
3061	薩摩亞商祥發投資有限公司	4	12
3062	日商日立造船株式會社	4	10
3063	日商中西金属工業株式會社	4	12
3064	日商旭日馬電研株式会社	4	11
3065	香港商中纖亞洲公司	4	9
3066	荷蘭商凱絡有限公司【Group Carat（Nederland）B.V.】	4	37
3067	日商 FOODMAN CO., LTD.	4	20
3068	美商Rhythm and Hues, Inc.	4	23
3069	英屬維京群島商 CommVerge Solutions Group Limited	4	41
3070	吉翁科技(香港)有限公司 ZIONCOM (HONG KONG) TECHNOLOGY LIMITED	4	51
3071	日商 SATO HOLDINGS CORPORATION	4	28
3072	美商 Ming Jiang Investment Copmany Limited	4	40
3073	新加坡商 IROYALLIFE INTERNATIONAL P TE. LTD	4	39
3074	法商施耐德電機股份有限公司	4	13
3075	日商 EPS INTERNATIOLNAL HOLDINGS CO., LTD.	4	40
3076	英屬開曼群島商FOCUS EDUCATION HOLDING LIMITED	4	38
3077	德商庫爾茲國際控股公司	4	11
3078	貝里斯商 PROMINENT SINO HOLDINGS LIMITED	4	36
3079	香港商 AT&S ASIA PACIFIC LIMITED	4	29
3080	英屬維京群島商柯恩頓投資公司	4	14
3081	英屬維京群島商建富國際有限公司(WINWEALTH INTERNATIONAL LIMITED)	4	48
3082	英屬維京群島商 ELNATH GLOBAL LTD.	4	26
3083	英屬開曼群島商  Bandwidth 10 Ltd.	4	26
3084	國立成功大學	4	6
3085	香港商 Nogle Llimited	4	18
3086	福泰克新加坡私人有限公司	4	12
3087	英屬維京群島商 Camelot Information Systems Inc.	4	40
3088	美商必威特國際股份有限公司	4	13
3089	薩摩亞商 TANKINGS GLOBAL INCORPORATED	4	33
3090	財團法人中央營建技術顧問研究社	4	15
3091	英商 EVERGLORY INTERNATIONAL LLP	4	30
3092	株式會社JUNTEN	4	10
3093	薩摩亞商卡文有限公司	4	10
3094	美商 Applied  BioCode,  Inc.	4	26
3095	香港商新米股份有限公司Hong Kong New Breed Digital Strategy Limited	4	55
3096	Office24 Co.,Ltd.	4	17
3097	英屬蓋曼群島商金果資訊股份有限公司	4	17
3098	日商株式會社東光高岳	4	10
3099	丹麥商 ACROSSMEDIA INTERNATIONAL APS	4	33
3100	香港商 Reco  Peninsular  Limited	4	29
3101	英屬維京群島商 JS Group Enterprises Ltd.	4	33
3102	超微電腦股份有限公司	4	10
3103	美商 ACI Worldwide Corp.	4	22
3104	薩摩亞商WOTH APEX LIMITED	4	21
3105	美商QPS控股有限公司	4	11
3106	日商禧禧艾株式會社	4	9
3107	法商 SECIPE 公司	4	12
3108	英屬蓋曼群島商 MAGNETOX INC.	4	21
3109	荷蘭商 Tyco Building Services Products B.V.	4	40
3110	日商KCC CO., LTD.(株式会社　　　　　　)	4	27
3111	英屬維京群島商SL+A International Asia Incorporated	4	43
3112	英屬蓋曼群島商 PACVEN WALDEN MANAGEMENT CO., LTD.	4	42
3113	日商株式會社　　　　　(日商 TAKAOKA MEG CO, LTD.)	4	36
3114	荷蘭商 Bi j Lou B. V.	4	18
3115	韓商 POLMAC CO., LTD.	4	19
3116	盧森堡商 Computer Associates Luxembourg Sarl	4	40
3117	日商 REVIANCE  CO.,  LTD	4	22
3118	美商 Bruker Daltonics Inc.	4	24
3119	薩摩亞商商來特集團有限公司	4	13
3120	日商 IFR CO., LTD.	4	16
3121	ATOP Group Inc	4	14
3122	英屬維京群島商 MAXWISE HOLDINGS LIMITED	4	32
3123	英屬蓋曼群島商 SUNRISE CO., LTD.	4	25
3124	英屬維京群島商Vitrum Biologies Inc.	4	28
3125	J-STYLE 株式會社	4	12
3126	日商株式會社 S-FIT	4	12
3127	日商NAMICS Corporation	4	20
3128	美商無晶圓半導體公司	4	10
3129	荷蘭商 SONY OVERSEAS HOLDING B.V.	4	30
3130	英屬維京群島商泰統國際股份有限公司	4	17
3131	西螺鎮農會	4	5
3132	新加坡商 Hexagon Metrology Asia Pacific Pte.,Ltd.	4	45
3133	日商株式會社 maipple	4	14
3134	馬紹爾群島共和國商 GLOBAL CAPITAL INVESTMENT CORPORATION	4	47
3135	荷蘭商 Optiver Asia Trading B.V.	4	29
3136	（日商）三和實業株式會社	4	12
3137	英屬蓋曼群島商 JOURDENESS GROUP LIMITED	4	32
3138	香港合協有限公司	4	8
3139	美商艾柏克國際控股有限公司	4	13
3140	荷蘭商歐華有限公司(Lucite International Alpha B.V.)	4	42
3141	美商太克公司	4	6
3142	英屬安吉拉群島商 FRANKLIN LIMITED	4	25
3143	馬來西亞商德一實業股份有限公司	4	15
3144	英商Lothian Electric Machines Limited	4	35
3145	美商紐曼蒂克有限公司	4	10
3146	英屬維京群島商 Neutron Innovation (BVI) Limited	4	40
3147	英屬維京群島商麗綺控股投資公司	4	15
3148	美商 Patriot Memory, LLC	4	22
3149	英屬西印度群島特克及卡克群島 TransAKT Holdings Limited	4	40
3150	芬蘭商 Salcomp Plc.	4	16
3151	香港商日昇物流有限公司	4	11
3152	G4S GROUP HOLDINGS (ASIA) LIMITED	4	33
3153	英屬維京群島商 TUNGSTEN INVESTMENTS LIMITED	4	36
3154	日商 MASUYONE  CO.  LTD.	4	22
3155	Twist Beauty Packaging Holding Hong Kong Limited	4	48
3156	丹麥商 HEMPEL A/S	4	14
3157	荷蘭商 MeadWestvaco Netherlands B.V.	4	33
3158	英屬維京群島商 Booming Capital Management Ltd.	4	39
3159	英屬維京群島商FINTECH FOUNDRY LIMITED	4	30
3160	美商 Neuberger Berman Asia Holdings II LLC	4	40
3161	佛所護念会教団	4	7
3162	薩摩亞商冠誠投資控股有限公司Kuan Chang Investment Holding Co., Ltd.	4	53
3163	英屬維京群島商力廣亞洲集團有限公司 POWER WIDE ASIA GROUP INC.,	4	45
3164	香港商威特高國際有限公司 (香港商 Vitec Global Operations Co., Ltd.)	4	52
3165	日商 ASTER BIYOU CO.,LTD.	4	23
3166	新東工業株式會社	4	8
3167	日商PBI ADVANCED MATERIALS CO., LTD	4	33
3168	薩摩亞商 MGI Excellence & Co., Ltd.	4	31
3169	德商思愛普股份有限公司	4	11
3170	荷蘭商 Ferro  Investments  B.V.	4	28
3171	丹麥商 NOISE LIMIT Aps	4	19
3172	日商株式會社昭和ト■■■■■■(日商SHOWA & CO.,LTD.)	4	35
3173	英屬維京群島商雅文國際股份有限公司	4	17
3174	日商株式會社圖研	4	8
3175	美商佩雷帝股份有限公司 (Palladium Energy Group, Inc)	4	41
3176	英商ALL SAINTS RETAIL LIMITED	4	27
3177	Interactive Entertainment Technology Co., Ltd.	4	46
3178	薩摩亞商 UKNOWIKNOW HOLDINGS INC.	4	29
3179	香港商依美電子製品有限公司	4	13
3180	法商家樂福公司	4	7
3181	荷蘭商Murata Electronics Europe B.V.	4	33
3182	百慕達商康健亞太控股股份有限公司	4	16
3183	英屬蓋曼群島商 Transpacific IP Group Limited	4	37
3184	瑞士商SGS Group Management  SA	4	27
3185	日商日本化藥株式會社	4	10
3186	英屬維京群島商互聯通有限公司 Chinalink Networks Limited	4	41
3187	全合生醫科技香港有限公司	4	12
3188	美商Axcelis Technologies, Inc	4	27
3189	美商 DHR Taiwan LLC	4	17
3190	薩摩亞商 CHAMPION GROUP LIMITED	4	27
3191	馬來西亞商必勃朗醫療(股)公司	4	15
3192	新加坡商德爾格安全亞洲股份有限公司	4	17
3193	塞席爾商 ALL PERFECT  CORP.	4	23
3194	馬來西亞商百利金國際股份有限公司	4	16
3195	日商福助機工株式會社	4	10
3196	日商株式會社天田米亞基	4	11
3197	AES Care Limited	4	16
3198	英屬維京群島商 WIN STAR RESOURCES LIMITED	4	34
3199	香港商益昇科技有限公司	4	11
3200	美商科邦科技股份有限公司COBAN Technologies, Inc.	4	36
3201	W.I.T.JAPAN CO.,LTD.	4	20
3202	英屬維京群島商萬保剛國際有限公司	4	16
3203	CENTURY PLUS LIMITED	4	20
3204	澳大利亞商 Orica Investments Pty Ltd	4	31
3205	德商高潔有限公司	4	8
3206	梓官區漁會	4	5
3207	日商 TOA 株式會社	4	11
3208	日商 HOYU CO., LTD.	4	17
3209	馬來西亞商 Avantor Performance Materials Sdn. Bhd.	4	45
3210	CHS Singapore Trading Company Pte. Ltd.	4	39
3211	德商美惠風場兩合有限公司(Meihui Windpark GmbH&Co.KG)	4	40
3212	日商 Monteroza Co., Ltd.	4	22
3213	日商株式會社粟本鐵工所	4	11
3214	日商CONNECTEC JAPAN CORPORATION	4	29
3215	蓋曼群島商風網有限公司	4	11
3216	日商 ORO CO., LTD	4	15
3217	夢廣場天晴株式會社	4	9
3218	香港商 EAST ASIA NETWORK HOLDINGS HONG KONG LIMITED	4	48
3219	瑞士商 Kriss Group SA	4	18
3220	瑞士商Compagnie Financiere Michelin SCmA	4	37
3221	HBH BROTHER INTERNATIONAL LTD.	4	30
3222	荷蘭商康尼克斯諾康控股公司	4	13
3223	英商維京群島商 BBJ-SP Co., LTD	4	23
3224	薩摩亞商ASIA WIN LIMITED	4	20
3225	UMICORE INTERNATIONAL	4	21
3226	汶萊商立倍企業有限公司 LEBI ENTERPRISE LTD.	4	32
3227	英商 NEXEN FINANCE PLC	4	20
3228	英屬維京群島商 GRAND DOUBLE LIMITED	4	28
3229	馬來西亞商 DEVIN INVESTMENT HOLDINGS LIMITED	4	39
3230	B'in Music International Limited	4	32
3231	薩摩亞商Aether Services,Inc.	4	24
3232	瑞士商 ROTRONIC-SECOMP AG	4	22
3233	荷蘭商 Eaton Holding VI B.V.	4	25
3234	英屬蓋曼群島商臻鼎科技控股股份有限公司	4	19
3235	英屬維京群島商Kahow Ltd.	4	17
3236	模里西斯商K-LINK CO., LTD.	4	21
3237	日商 SUN FRONTIER FUDOUSAN CO., LTD.	4	34
3238	新加坡商 Aircom International PTE. Ltd.	4	35
3239	日商 Renesas Electronics	4	22
3240	日商日本材料股份有限公司	4	12
3241	日商 SYNAPTICS  DISPLAY  DEVICES  GK	4	34
3242	新加坡商 DBS Bank Ltd.	4	18
3243	比利時商愛克發吉華有限公司 (Agfa-Gevaert NV)	4	31
3244	英屬維京群島商 The Aries Management Group, Inc.	4	40
3245	英屬蓋曼群島商 NQ Mobile Inc.	4	22
3246	新加坡商 AMWISE  DIAGNOSTICS  PTE.  LTD.	4	36
3247	新加坡商 ZF Asia Pacific Pte.Ltd.	4	29
3248	德商 Intel Deutschland GmbH	4	25
3249	日商新日鉄住金■ン■■■■ン■株式會社(日商 NIPPON STEEL&SUMIKIN ENGINEERING CO., LTD.)	4	66
3250	香港商 MG ASIA LIMITED	4	19
3251	瑞士商艾波比股份有限公司	4	12
3252	瑞典商邁德特表面貼裝技術股份有限公司	4	18
3253	香港商 CORPORATE ASIA NETWORK LIMITED	4	34
3254	瑞士商威勝利國際公司	4	10
3255	薩摩亞商 Bright Choice Developments Limited	4	39
3256	SUPER EAGLE ENTERPRISES LIMITED	4	31
3257	美商 Sun Farm Corporation	4	23
3258	丹麥商丹馬士國際公司	4	10
3259	瑞士商GEORG FISCHER LTD.	4	21
3260	Silicon Touch Technology (Cayman) Inc.	4	38
3261	英屬維京群島商ACE CAPITAL WORLDWIDE LIMITED	4	36
3262	日商 ARTMEDIA CO., LTD.	4	21
3263	英屬維京島商展創業投資有限公司(Foxfortune Technology Ventures Limited)	4	55
3264	林六株式會社	4	6
3265	汶萊商GOOD DRAGON TECHNOLOGY CO., LTD	4	34
3266	英屬蓋曼群島商艾森德視新系統(開曼)有限公司	4	22
3267	馬來西亞商 MOLTKE CORP	4	17
3268	英屬維京群島商蘇地亞股份有限公司	4	16
3269	日商大和科學株式會社	4	10
3270	香港商瑞科國際教育投資有限公司	4	15
3271	英屬蓋曼群島商 MiiiCasa Holding (Cayman) Inc.	4	38
3272	Bloomingdale Investments Limited	4	32
3273	瑞士商 Clariant International AG	4	29
3274	日商 Dream Works Co., Ltd.	4	24
3275	荷蘭商 BEKAERT COMBUSTION TECHNOLOGY B.V.	4	38
3276	Publicis Groupe Holdings B.V.	4	29
3277	日商卡西歐計算機株式會社	4	12
3278	美商新視科技股份有限公司	4	12
3279	日商MITACHI產業株式會社	4	15
3280	英屬維京群島商傑西股份有限公司	4	15
3281	日商 SATO RESTAURANT SYSTEMS CO., LTD.	4	36
3282	挪威商DNV Business Assurance Group AS	4	34
3283	英屬維京群島商 CHOICE FOUNTAIN LIMITED	4	31
3284	香港商康業信貸集團有限公司	4	13
3285	香港商京華山一企業融資有限公司	4	15
3286	英屬蓋曼群島商 Newegg Tech Corporation	4	31
3287	盧森堡商 Perkinelmer  Holding  Luxembourg  S. a r.l	4	47
3288	馬來西亞商國際環球通訊控股公司	4	15
3289	Cayman iMaker Technology Inc.	4	29
3290	芬蘭商 Pesmel Oy.	4	14
3291	德商 ProMinent Dosiertechnik GmbH	4	31
3292	英屬維京群島商儲存易(台灣)控股有限公司(STORE FRIENDLY (TAIWAN) HOLDINGS LTD.)	4	59
3293	薩摩亞商 BXB  ENTERTAINMENT  LIMITED	4	32
3294	德商波龍有限公司	4	8
3295	日商ヒロセ電機株式會社	4	11
3296	英屬維京群島商 Technology Associates Management Co., Ltd.	4	50
3297	大同特殊鋼株式會社	4	9
3298	法商 Fendi International SAS	4	26
3299	ＫＯＡ株式會社	4	7
3300	INNOMEDIVE CO.,LTD	4	18
3301	塞席爾商FOREVER SHINE CO.,LTD.	4	26
3302	英屬安奎拉商 LUCKY OCEAN LIMITED	4	26
3303	ABILITIES CARE-NET INCORPORATED	4	31
3304	Star Cruise Pte Ltd (新加坡商麗星郵輪私人有限公司)	4	36
3305	丹麥商 Novo Nordisk Region International Operations A/S	4	52
3306	英屬維京群島商進豐控股有限公司	4	15
3307	日商艾可慕株式會社	4	9
3308	薩摩亞商 OGUMA PLANNING INTERNATIONAL LTD.	4	38
3309	德商 Winker Beteiligungs GmbH	4	27
3310	美商渥特亞洲企業有限公司(Volt Asia Enterprises,Ltd.)	4	40
3311	薩摩亞商奈創國際控股有限公司	4	14
3312	英屬維京群島商豐崴投資有限公司	4	15
3313	日商SAMCO株式會社	4	11
3314	InvenSense,Inc.	4	15
3315	日商珊華株式會社	4	8
3316	新加坡商宇滙太平洋投資（台北）股份有限公司	4	21
3317	美商艾得士實驗股份有限公司(IDEXX Laboratories, Inc.)	4	39
3318	英屬蓋曼群島商馬威國際公司	4	13
3319	Unimax Holdings Limited.	4	24
3320	Foga Tech Limited	4	17
3321	新加坡商 THANKS  AI  GLOBAL  PTE.  LTD.	4	35
3322	英屬維京群島商菲伊史密斯有限公司	4	16
3323	美商派克漢尼汾公司	4	9
3324	香港商亞洲電鍍器材有限公司	4	13
3325	日商東洋紡株式會社	4	9
3326	日商株式會社 YOSHIOKA	4	15
3327	荷蘭商 Agility Logistics International B. V.	4	41
3328	英屬維京群島商光明有限公司	4	13
3329	日商石原產業株式會社	4	10
3330	日商 RANK  UP  CO.,  LTD.	4	23
3331	日商 GENOVA 股份有限公司	4	16
3332	美商West Coast Quartz Corporation	4	31
3333	英屬蓋曼群島商Jabil Circuit Cayman L.P.	4	32
3334	瑞士商那可拉控股公司	4	10
3335	日商Y'S TABLE CORPORATION	4	23
3336	日商　大晃機械工業株式會社	4	13
3337	MobiusBobs Inc.	4	15
3338	新加坡商G7 INTERNATIONAL PTE., LTD.	4	31
3339	新加坡商 Boothbay Pte Ltd	4	21
3340	美商平可頓資訊顧問公司	4	11
3341	泰商SOLEQ IHQ CO. LTD.	4	20
3342	日商 Darwin HLDGS CO. Ltd.	4	24
3343	ASM Business Services Limited	4	29
3344	英屬開曼群島商 XW Laboratories Inc.	4	28
3345	英屬維京群島商 STREETVOICE INTERNATIONAL LIMITED	4	41
3346	英屬維京群島商寶成國際集團有限公司	4	17
3347	YuShan Holding Universal Led.	4	29
3348	美商美林國際股份有限公司	4	12
3349	日商宇部興產株式會社	4	10
3350	日商株式會社新川	4	8
3351	荷蘭商 OH Logistics International Holdings II B. V.	4	48
3352	盧森堡商 Green Island Renewable Power S.a r.l.	4	42
3353	日商NODA SCREEN CO., LTD	4	22
3354	財團法人台灣中油股份有限公司職工福利委員會	4	21
3355	新加坡商 Mead Johnson Nutrition Holdings (Singapore) Pte.Ltd	4	56
3356	英屬維京群島商 Regal Active Int'l Corp.	4	32
3357	日商信越石英株式會社	4	10
3358	日商東芝照明株式會社	4	10
3359	香港商愛世克私香港有限公司	4	13
3360	英商正地崛起有限公司	4	10
3361	G-Music Limited	4	15
3362	Adan Co., LTD	4	13
3363	日商 CLEAR 株式會社	4	13
3364	日商              株式會社	4	20
3365	英屬維京群島商卡爾吉特北亞控股有限公司	4	19
3366	株式會社今仙電機製作所	4	11
3367	HONG SHENG HOLDING LTD.	4	23
3368	香港商威鋒資源有限公司	4	11
3369	薩摩亞商OMQ HOLDING LIMITED	4	23
3370	日商株式會社 SEED	4	11
3371	英屬開曼群島商SUN MAX TECH LIMITED	4	27
3372	荷蘭商 Central Square Holdings B.V.	4	32
3373	荷蘭商GARMIN B.V.	4	14
3374	英屬維京群島商瀚宸光電科技股份有限公司 First Champ Management Limited	4	50
3375	開曼群島商Ampower Holding Limited	4	28
3376	SAN EAGLE CO., LTD.	4	19
3377	株式會社前川製作所	4	9
3378	英屬蓋曼群島商 Spread Profit Technology International Holding CO., Ltd.	4	64
3379	英屬蓋曼群島商 Formosa Asia Opportunity Limited	4	40
3380	瑞士商 Inopha AG	4	13
3381	德商海德堡印刷機械股份有限公司	4	15
3382	德商 S&T Deutschland	4	18
3383	日商株式会社　　　　（PLENUS CO., LTD.)	4	28
3384	香港商MAPA Babycare Company Limited	4	32
3385	荷蘭商 Elpida  Memory  International  B.V.	4	39
